timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:41.375674Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-125,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,1235.88,0.0
2025-12-06T16:41:41.415409Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-122,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:41.419142Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-159,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,1440256.38,0.0
2025-12-06T16:41:41.892196Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-156,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,1205610.06,33.0
2025-12-06T16:41:41.893084Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-153,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,1351109.48,0.0
2025-12-06T16:41:41.457369Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-150,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1356356.54,1526.0
2025-12-06T16:41:41.900196Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-147,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.51,,0.55,,0.45,,0.49,,0.04,0.04,0,0,0,0,1411618.29,601.0
2025-12-06T16:41:42.793226Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-144,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,1344383.83,506.0
2025-12-06T16:41:41.577765Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-141,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,1233413.53,0.0
2025-12-06T16:41:41.618315Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-138,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.71,,0.76,,0.24,,0.29,,0.05,0.05,0,0,0,0,996241.74,0.0
2025-12-06T16:41:41.658317Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-135,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.43,,0.99,,0.01,,0.57,,0.56,0.56,0,0,0,0,1533058.56,0.0
2025-12-06T16:41:42.986798Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-132,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1633031.7,0.0
2025-12-06T16:41:41.880862Z,KXNCAAMBTOTAL-25DEC06RUTGMICH-129,Rutgers at Michigan: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.51,,0.99,,0.01,,0.49,,0.48,0.48,0,0,0,0,1679145.38,0.0
2025-12-06T16:41:42.365054Z,KXNCAAMBTOTAL-25DEC06GMUVT-158,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:42.376579Z,KXNCAAMBTOTAL-25DEC06GMUVT-155,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,6144.39,0.0
2025-12-06T16:41:44.423429Z,KXNCAAMBTOTAL-25DEC06GMUVT-152,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.28,,0.33,,0.67,,0.72,,0.05,0.05,0,0,0,0,6097.16,0.0
2025-12-06T16:41:44.431152Z,KXNCAAMBTOTAL-25DEC06GMUVT-149,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,5247.12,0.0
2025-12-06T16:41:44.437678Z,KXNCAAMBTOTAL-25DEC06GMUVT-146,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,10897.26,0.0
2025-12-06T16:41:42.043966Z,KXNCAAMBTOTAL-25DEC06GMUVT-143,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,9962.59,3897.0
2025-12-06T16:41:42.084989Z,KXNCAAMBTOTAL-25DEC06GMUVT-140,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,3386.65,0.0
2025-12-06T16:41:42.124484Z,KXNCAAMBTOTAL-25DEC06GMUVT-137,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.65,,0.68,,0.32,,0.35,,0.03,0.03,0,0,0,0,3764.16,0.0
2025-12-06T16:41:42.165530Z,KXNCAAMBTOTAL-25DEC06GMUVT-134,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,3785.88,0.0
2025-12-06T16:41:42.208752Z,KXNCAAMBTOTAL-25DEC06GMUVT-131,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:42.693888Z,KXNCAAMBTOTAL-25DEC06GMUVT-128,George Mason at Virginia Tech: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:42.339901Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-153,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:43.674627Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-150,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,1200.16,0.0
2025-12-06T16:41:44.896985Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-147,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,1249.59,0.0
2025-12-06T16:41:42.417143Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-144,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,1217.23,0.0
2025-12-06T16:41:42.458398Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-141,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,12726.55,0.0
2025-12-06T16:41:44.994588Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-138,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.47,,0.64,,0.36,,0.53,,0.17,0.17,0,0,0,0,6540.94,233.0
2025-12-06T16:41:42.738851Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-135,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,1203.1,0.0
2025-12-06T16:41:42.783968Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-132,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,1204.08,0.0
2025-12-06T16:41:42.782684Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-129,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1225.64,0.0
2025-12-06T16:41:42.828225Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-126,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:42.826695Z,KXNCAAMBTOTAL-25DEC06MOSUTLSA-123,Missouri St. at Tulsa: Total Points,active,binary,2025-12-20T15:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:43.281907Z,KXNCAAMBTOTAL-25DEC06MARQWIS-171,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468403.07,0.0
2025-12-06T16:41:42.867974Z,KXNCAAMBTOTAL-25DEC06MARQWIS-168,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,963195.73,32.0
2025-12-06T16:41:43.312850Z,KXNCAAMBTOTAL-25DEC06MARQWIS-165,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1300672.23,0.0
2025-12-06T16:41:42.907206Z,KXNCAAMBTOTAL-25DEC06MARQWIS-162,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,1337384.22,0.0
2025-12-06T16:41:43.388412Z,KXNCAAMBTOTAL-25DEC06MARQWIS-159,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,1373541.96,9.0
2025-12-06T16:41:43.027606Z,KXNCAAMBTOTAL-25DEC06MARQWIS-156,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,1367116.85,2449.0
2025-12-06T16:41:43.069258Z,KXNCAAMBTOTAL-25DEC06MARQWIS-153,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,1326880.18,0.0
2025-12-06T16:41:43.109585Z,KXNCAAMBTOTAL-25DEC06MARQWIS-150,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,1208137.14,0.0
2025-12-06T16:41:44.442059Z,KXNCAAMBTOTAL-25DEC06MARQWIS-147,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.72,,0.78,,0.22,,0.28,,0.06,0.06,0,0,0,0,1035509.3,0.0
2025-12-06T16:41:43.169309Z,KXNCAAMBTOTAL-25DEC06MARQWIS-144,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.47,,0.99,,0.01,,0.53,,0.52,0.52,0,0,0,0,1554631.69,0.0
2025-12-06T16:41:43.208257Z,KXNCAAMBTOTAL-25DEC06MARQWIS-141,Marquette at Wisconsin: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1633035.38,0.0
2025-12-06T16:41:45.745300Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-160,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:43.775583Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-157,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:44.642530Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-154,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,1226.13,0.0
2025-12-06T16:41:43.432138Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-151,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,1233.48,32.0
2025-12-06T16:41:43.475076Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-148,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,1211.92,0.0
2025-12-06T16:41:43.515875Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-145,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.33,,0.54,,0.46,,0.67,,0.21,0.21,0,0,0,0,4004.86,0.0
2025-12-06T16:41:43.558530Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-142,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.49,,0.53,,0.47,,0.51,,0.04,0.04,0,0,0,0,11152.63,203.0
2025-12-06T16:41:44.052126Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-139,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.48,,0.69,,0.31,,0.52,,0.21,0.21,0,0,0,0,4223.54,0.0
2025-12-06T16:41:43.685744Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-136,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,1192.32,0.0
2025-12-06T16:41:43.714399Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-133,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,1228.98,0.0
2025-12-06T16:41:44.184298Z,KXNCAAMBTOTAL-25DEC06SBONBUFF-130,St. Bonaventure at Buffalo: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:44.201202Z,KXNCAAMBTOTAL-25DEC06BSUBUT-164,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,28.0
2025-12-06T16:41:43.814016Z,KXNCAAMBTOTAL-25DEC06BSUBUT-161,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:43.860144Z,KXNCAAMBTOTAL-25DEC06BSUBUT-158,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.17,,0.37,,0.63,,0.83,,0.2,0.2,0,0,0,0,1725.02,0.0
2025-12-06T16:41:46.390711Z,KXNCAAMBTOTAL-25DEC06BSUBUT-155,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.21,,0.41,,0.59,,0.79,,0.2,0.2,0,0,0,0,1746.15,0.0
2025-12-06T16:41:44.100814Z,KXNCAAMBTOTAL-25DEC06BSUBUT-152,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,1698.56,0.0
2025-12-06T16:41:44.141069Z,KXNCAAMBTOTAL-25DEC06BSUBUT-149,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,7429.75,1647.0
2025-12-06T16:41:44.181041Z,KXNCAAMBTOTAL-25DEC06BSUBUT-146,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.52,,0.55,,0.45,,0.48,,0.03,0.03,0,0,0,0,12384.76,1799.0
2025-12-06T16:41:44.225010Z,KXNCAAMBTOTAL-25DEC06BSUBUT-143,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,1712.28,0.0
2025-12-06T16:41:44.674378Z,KXNCAAMBTOTAL-25DEC06BSUBUT-140,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,1731.88,0.0
2025-12-06T16:41:45.530843Z,KXNCAAMBTOTAL-25DEC06BSUBUT-137,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1692.68,0.0
2025-12-06T16:41:44.267608Z,KXNCAAMBTOTAL-25DEC06BSUBUT-134,Boise St. at Butler: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:44.315048Z,KXNCAAMBTOTAL-25DEC06STONDUQ-165,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.26,,0.74,,0.99,,0.25,0.25,0,0,0,0,3417.64,0.0
2025-12-06T16:41:46.843389Z,KXNCAAMBTOTAL-25DEC06STONDUQ-162,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,1205.06,33.0
2025-12-06T16:41:44.468915Z,KXNCAAMBTOTAL-25DEC06STONDUQ-159,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,1190.36,0.0
2025-12-06T16:41:44.472580Z,KXNCAAMBTOTAL-25DEC06STONDUQ-156,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,1181.54,0.0
2025-12-06T16:41:44.919454Z,KXNCAAMBTOTAL-25DEC06STONDUQ-153,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,7922.83,907.0
2025-12-06T16:41:44.923827Z,KXNCAAMBTOTAL-25DEC06STONDUQ-150,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,8524.47,206.0
2025-12-06T16:41:44.512984Z,KXNCAAMBTOTAL-25DEC06STONDUQ-147,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,1190.36,0.0
2025-12-06T16:41:45.819208Z,KXNCAAMBTOTAL-25DEC06STONDUQ-144,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.59,,0.8,,0.2,,0.41,,0.21,0.21,0,0,0,0,1203.1,0.0
2025-12-06T16:41:47.046881Z,KXNCAAMBTOTAL-25DEC06STONDUQ-141,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1191.34,0.0
2025-12-06T16:41:44.684839Z,KXNCAAMBTOTAL-25DEC06STONDUQ-138,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:44.718781Z,KXNCAAMBTOTAL-25DEC06STONDUQ-135,Stony Brook at Duquesne: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:46.015943Z,KXNCAAMBTOTAL-25DEC06OSUNW-164,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,961874.11,127.0
2025-12-06T16:41:44.756887Z,KXNCAAMBTOTAL-25DEC06OSUNW-161,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.21,,0.31,,0.69,,0.79,,0.1,0.1,0,0,0,0,1298308.6,0.0
2025-12-06T16:41:45.238237Z,KXNCAAMBTOTAL-25DEC06OSUNW-158,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.27,,0.38,,0.62,,0.73,,0.11,0.11,0,0,0,0,1335559.31,0.0
2025-12-06T16:41:44.937053Z,KXNCAAMBTOTAL-25DEC06OSUNW-155,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,1374928.03,0.0
2025-12-06T16:41:44.961188Z,KXNCAAMBTOTAL-25DEC06OSUNW-152,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,1368351.33,2818.0
2025-12-06T16:41:46.248099Z,KXNCAAMBTOTAL-25DEC06OSUNW-149,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.5,,0.61,,0.39,,0.5,,0.11,0.11,0,0,0,0,1326295.94,0.0
2025-12-06T16:41:45.421385Z,KXNCAAMBTOTAL-25DEC06OSUNW-146,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,1206746.67,0.0
2025-12-06T16:41:46.299776Z,KXNCAAMBTOTAL-25DEC06OSUNW-143,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1033446.6,0.0
2025-12-06T16:41:45.035282Z,KXNCAAMBTOTAL-25DEC06OSUNW-140,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.47,,0.99,,0.01,,0.53,,0.52,0.52,0,0,0,0,1554654.45,0.0
2025-12-06T16:41:45.077308Z,KXNCAAMBTOTAL-25DEC06OSUNW-137,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1633038.46,0.0
2025-12-06T16:41:45.118287Z,KXNCAAMBTOTAL-25DEC06OSUNW-134,Ohio St. at Northwestern: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.51,,0.99,,0.01,,0.49,,0.48,0.48,0,0,0,0,1679148.02,0.0
2025-12-06T16:41:45.162209Z,KXNCAAMBTOTAL-25DEC06ODURICH-164,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.16,,0.35,,0.65,,0.84,,0.19,0.19,0,0,0,0,6673.06,30.0
2025-12-06T16:41:47.688074Z,KXNCAAMBTOTAL-25DEC06ODURICH-161,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.2,,0.38,,0.62,,0.8,,0.18,0.18,0,0,0,0,6681.3,0.0
2025-12-06T16:41:45.279560Z,KXNCAAMBTOTAL-25DEC06ODURICH-158,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.26,,0.45,,0.55,,0.74,,0.19,0.19,0,0,0,0,6674.04,0.0
2025-12-06T16:41:45.319754Z,KXNCAAMBTOTAL-25DEC06ODURICH-155,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.33,,0.52,,0.48,,0.67,,0.19,0.19,0,0,0,0,12540.56,73.0
2025-12-06T16:41:45.359572Z,KXNCAAMBTOTAL-25DEC06ODURICH-152,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,13417.61,155.0
2025-12-06T16:41:45.841279Z,KXNCAAMBTOTAL-25DEC06ODURICH-149,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,11070.83,407.0
2025-12-06T16:41:45.461886Z,KXNCAAMBTOTAL-25DEC06ODURICH-146,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.55,,0.74,,0.26,,0.45,,0.19,0.19,0,0,0,0,1700.52,0.0
2025-12-06T16:41:45.950614Z,KXNCAAMBTOTAL-25DEC06ODURICH-143,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.62,,0.81,,0.19,,0.38,,0.19,0.19,0,0,0,0,1729.32,0.0
2025-12-06T16:41:45.571216Z,KXNCAAMBTOTAL-25DEC06ODURICH-140,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.66,,0.87,,0.13,,0.34,,0.21,0.21,0,0,0,0,6164.86,0.0
2025-12-06T16:41:45.613051Z,KXNCAAMBTOTAL-25DEC06ODURICH-137,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,5346.0,0.0
2025-12-06T16:41:48.141674Z,KXNCAAMBTOTAL-25DEC06ODURICH-134,Old Dominion at Richmond: Total Points,active,binary,2025-12-20T12:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,5346.0,0.0
2025-12-06T16:41:45.788516Z,KXNCAAMBTOTAL-25DEC06MONMGT-160,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,5346.0,0.0
2025-12-06T16:41:45.830290Z,KXNCAAMBTOTAL-25DEC06MONMGT-157,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,5346.0,0.0
2025-12-06T16:41:45.862282Z,KXNCAAMBTOTAL-25DEC06MONMGT-154,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.17,,0.37,,0.63,,0.83,,0.2,0.2,0,0,0,0,6677.38,34.0
2025-12-06T16:41:46.314978Z,KXNCAAMBTOTAL-25DEC06MONMGT-151,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.22,,0.41,,0.59,,0.78,,0.19,0.19,0,0,0,0,6656.4,0.0
2025-12-06T16:41:46.331583Z,KXNCAAMBTOTAL-25DEC06MONMGT-148,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.29,,0.47,,0.53,,0.71,,0.18,0.18,0,0,0,0,1739.13,0.0
