timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T19:16:47.241981Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1618406.84,20448.0
2025-10-26T19:16:47.329739Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1613837.23,169419.0
2025-10-26T19:16:47.414696Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1595253.69,16287.0
2025-10-26T19:16:47.526903Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,43,19,1589155.72,60154.0
2025-10-26T19:16:47.736473Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,43,17,1559106.5,62939.0
2025-10-26T19:16:47.820304Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,44,29,1549078.95,143324.0
2025-10-26T19:16:47.908344Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,33,25,1547908.73,21116.0
2025-10-26T19:16:47.998686Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1533871.68,21120.0
2025-10-26T19:16:48.095409Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,23,1508920.23,201630.0
2025-10-26T19:16:48.185974Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.3,0.98,0.31,0.02,0.69,0.98,0.7,0.02,0.01,0.01,29,32,1469479.3,172054.0
2025-10-26T19:16:48.272546Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,37,21,1460283.2,94124.0
2025-10-26T19:16:48.383665Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,25,1417415.21,139871.0
2025-10-26T19:16:48.456689Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,27,1408883.9,125178.0
2025-10-26T19:16:48.534354Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,30,1362985.94,107532.0
2025-10-26T19:16:48.634576Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,27,1255947.05,1454.0
2025-10-26T19:16:48.774226Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,28,1253511.35,271.0
2025-10-26T19:16:48.878422Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.96,0.98,0.97,0.02,0.03,0.98,0.04,0.02,0.01,0.01,77,3,1162203.48,3461467.0
2025-10-26T19:16:48.986033Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,41,29,1159607.41,1172.0
2025-10-26T19:16:49.059509Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,36,28,1156475.82,633.0
2025-10-26T19:16:49.150961Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.55,0.02,0.45,0.98,0.5,0.02,0.05,0.05,35,29,1153512.27,255.0
2025-10-26T19:16:51.240966Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,39,27,1152423.45,413.0
2025-10-26T19:16:51.342922Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,41,31,1151006.07,877.0
2025-10-26T19:16:51.548946Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.61,0.98,0.65,0.02,0.35,0.98,0.39,0.02,0.04,0.04,41,21,1143812.9,2860.0
2025-10-26T19:16:51.650949Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.37,0.02,0.63,0.98,0.69,0.02,0.06,0.06,28,33,1143512.78,1187.0
2025-10-26T19:16:51.865634Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:16:51.971023Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138164.09,1971.0
2025-10-26T19:16:52.225518Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,45,16,1134735.65,2893.0
2025-10-26T19:16:52.321199Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.59,0.98,0.63,0.02,0.37,0.98,0.41,0.02,0.04,0.04,48,25,1126682.84,910.0
2025-10-26T19:16:52.464413Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,19,1124342.74,2070.0
2025-10-26T19:16:52.595849Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.37,0.02,0.63,0.98,0.7,0.02,0.07,0.07,26,33,1123834.19,1535.0
2025-10-26T19:16:52.678669Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,27,1123768.77,2168.0
2025-10-26T19:16:52.818066Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,27,1123498.16,1998.0
2025-10-26T19:16:52.921351Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.03,0.98,0.04,0.02,0.96,0.98,0.97,0.02,0.01,0.01,3,77,1123129.73,2462760.0
2025-10-26T19:16:53.027025Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,78,8,1116778.39,2372235.0
2025-10-26T19:16:53.117393Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.32,0.02,0.68,0.98,0.72,0.02,0.04,0.04,27,27,1110424.5,309.0
2025-10-26T19:16:53.228660Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.36,0.98,0.59,0.02,0.41,0.98,0.64,0.02,0.23,0.23,31,27,1098371.76,60.0
2025-10-26T19:16:53.363095Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.43,0.98,0.65,0.02,0.35,0.98,0.57,0.02,0.22,0.22,32,21,1069535.43,262.0
2025-10-26T19:16:53.450856Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,84,1067888.11,3889682.0
2025-10-26T19:17:08.832333Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8835547.12,209617.0
2025-10-26T19:17:08.918615Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7968119.53,142261.0
2025-10-26T19:17:09.015321Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7755347.37,688271.0
2025-10-26T19:17:09.120927Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7649756.1,271650.0
2025-10-26T19:17:09.218153Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,7081166.41,1136429.0
2025-10-26T19:17:09.322776Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,7009933.86,424168.0
2025-10-26T19:17:09.449974Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5548320.21,269403.0
2025-10-26T19:17:09.549671Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5512469.21,455413.0
2025-10-26T19:17:09.625092Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5509326.67,1500508.0
2025-10-26T19:17:09.772049Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4880470.57,196648.0
2025-10-26T19:17:09.936878Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,32,27,1670754.99,79362.0
2025-10-26T19:17:10.060049Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,35,26,1649608.97,58317.0
2025-10-26T19:17:10.289678Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1618547.96,20448.0
2025-10-26T19:17:10.372532Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1613840.23,169419.0
2025-10-26T19:17:10.541056Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1595253.69,16287.0
2025-10-26T19:17:10.635245Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,43,19,1588935.67,60154.0
2025-10-26T19:17:10.741519Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,43,17,1559106.5,62939.0
2025-10-26T19:17:10.855874Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,45,29,1548760.81,143324.0
2025-10-26T19:17:10.960657Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1533871.68,21120.0
2025-10-26T19:17:11.070515Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,23,1508920.23,201630.0
2025-10-26T19:17:11.242695Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,33,25,1486707.33,21116.0
2025-10-26T19:17:11.357045Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,25,1473782.45,139871.0
2025-10-26T19:17:11.462085Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.3,0.98,0.31,0.02,0.69,0.98,0.7,0.02,0.01,0.01,29,32,1469251.25,172054.0
2025-10-26T19:17:11.574295Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,27,1408882.55,125178.0
2025-10-26T19:17:11.675170Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,37,22,1390902.11,94124.0
2025-10-26T19:17:11.779132Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,30,1362985.94,107532.0
2025-10-26T19:17:11.882666Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,27,1255947.05,1454.0
2025-10-26T19:17:12.007272Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,28,1253511.35,271.0
2025-10-26T19:17:12.087946Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.96,0.98,0.97,0.02,0.03,0.98,0.04,0.02,0.01,0.01,76,3,1161083.53,3461467.0
2025-10-26T19:17:12.187601Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,41,29,1159607.41,1172.0
2025-10-26T19:17:12.291911Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,36,28,1156475.82,633.0
2025-10-26T19:17:12.391039Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.55,0.02,0.45,0.98,0.5,0.02,0.05,0.05,35,29,1153512.27,255.0
2025-10-26T19:17:12.620081Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,39,27,1152423.45,413.0
2025-10-26T19:17:12.705989Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,41,31,1151006.07,877.0
2025-10-26T19:17:12.825033Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.61,0.98,0.65,0.02,0.35,0.98,0.39,0.02,0.04,0.04,41,21,1143812.9,2860.0
2025-10-26T19:17:12.931831Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.37,0.02,0.63,0.98,0.69,0.02,0.06,0.06,28,33,1143512.78,1187.0
2025-10-26T19:17:13.041287Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:17:13.278477Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138164.09,1971.0
2025-10-26T19:17:13.385566Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,45,16,1134735.65,2893.0
2025-10-26T19:17:13.472013Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,84,1129100.26,3889682.0
2025-10-26T19:17:13.551060Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.59,0.98,0.63,0.02,0.37,0.98,0.41,0.02,0.04,0.04,47,25,1126474.84,910.0
2025-10-26T19:17:13.645492Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,19,1124342.74,2070.0
2025-10-26T19:17:13.750034Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.37,0.02,0.63,0.98,0.7,0.02,0.07,0.07,26,33,1123834.19,1535.0
2025-10-26T19:17:13.835832Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,27,1123768.77,2168.0
2025-10-26T19:17:13.937438Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,28,1123077.64,1998.0
2025-10-26T19:17:14.031738Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.03,0.98,0.04,0.02,0.96,0.98,0.97,0.02,0.01,0.01,3,77,1120949.66,2462760.0
2025-10-26T19:17:14.281973Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.32,0.02,0.68,0.98,0.72,0.02,0.04,0.04,27,27,1110424.5,309.0
2025-10-26T19:17:14.498821Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,86,4,1106789.49,2489123.0
2025-10-26T19:17:14.590471Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.36,0.98,0.59,0.02,0.41,0.98,0.64,0.02,0.23,0.23,31,27,1098371.76,60.0
2025-10-26T19:17:14.681316Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.43,0.98,0.65,0.02,0.35,0.98,0.57,0.02,0.22,0.22,32,21,1069535.43,262.0
2025-10-26T19:17:30.075681Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,9567576.47,209617.0
2025-10-26T19:17:30.163977Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7968119.53,142261.0
2025-10-26T19:17:30.250794Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7755332.82,688271.0
2025-10-26T19:17:30.343202Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7649519.6,271650.0
2025-10-26T19:17:30.440452Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,7099742.78,424168.0
2025-10-26T19:17:30.540589Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,7080678.05,1136429.0
2025-10-26T19:17:30.619147Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5512465.55,455413.0
2025-10-26T19:17:30.697616Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,33,5508629.52,1500508.0
2025-10-26T19:17:30.772237Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5488277.21,269403.0
2025-10-26T19:17:30.901030Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4880037.76,196648.0
2025-10-26T19:17:31.009149Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,32,28,1667967.07,79362.0
2025-10-26T19:17:31.107448Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,35,26,1649608.97,58317.0
2025-10-26T19:17:31.223467Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1615163.16,20448.0
2025-10-26T19:17:31.336843Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1613840.23,169419.0
2025-10-26T19:17:31.462685Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1595243.61,16287.0
2025-10-26T19:17:31.566230Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,43,19,1588935.67,60154.0
2025-10-26T19:17:31.670550Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,43,17,1559106.5,62939.0
2025-10-26T19:17:31.755788Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,45,29,1547828.4,143324.0
2025-10-26T19:17:31.851150Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1533762.48,21120.0
2025-10-26T19:17:31.951114Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,23,1508608.46,201630.0
2025-10-26T19:17:32.039328Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.3,0.98,0.31,0.02,0.69,0.98,0.7,0.02,0.01,0.01,29,32,1469158.52,172054.0
2025-10-26T19:17:32.153833Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,39,25,1468471.27,139871.0
2025-10-26T19:17:32.260963Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,27,1408882.55,125178.0
2025-10-26T19:17:32.409629Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,30,1362985.94,107532.0
2025-10-26T19:17:32.493453Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,33,24,1343487.68,21116.0
2025-10-26T19:17:32.570727Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.56,0.98,0.57,0.02,0.43,0.98,0.44,0.02,0.01,0.01,36,23,1301702.29,94124.0
2025-10-26T19:17:32.662245Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,27,1255947.05,1454.0
2025-10-26T19:17:32.753361Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,28,1253511.35,271.0
2025-10-26T19:17:32.962951Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.96,0.98,0.97,0.02,0.03,0.98,0.04,0.02,0.01,0.01,78,3,1175433.15,3461467.0
