sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,Pinnacle,spreads,Utah Valley Wolverines,1.92,-8.0,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,Pinnacle,totals,Over,1.97,149.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,Pinnacle,totals,Under,1.85,149.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,ESPN BET,h2h,Samford Bulldogs,3.9,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,ESPN BET,h2h,Utah Valley Wolverines,1.26,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,ESPN BET,spreads,Samford Bulldogs,1.95,7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,ESPN BET,spreads,Utah Valley Wolverines,1.87,-7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,ESPN BET,totals,Over,1.87,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,ESPN BET,totals,Under,1.95,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,DraftKings,h2h,Samford Bulldogs,3.85,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,DraftKings,h2h,Utah Valley Wolverines,1.28,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,DraftKings,spreads,Samford Bulldogs,1.95,7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,DraftKings,spreads,Utah Valley Wolverines,1.87,-7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,DraftKings,totals,Over,1.87,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,DraftKings,totals,Under,1.95,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,DraftKings,h2h,Idaho State Bengals,2.14,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,DraftKings,h2h,Sam Houston St Bearkats,1.74,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,DraftKings,spreads,Idaho State Bengals,1.85,2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,DraftKings,spreads,Sam Houston St Bearkats,1.98,-2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,DraftKings,totals,Over,1.95,142.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,DraftKings,totals,Under,1.87,142.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,ESPN BET,h2h,Idaho State Bengals,2.2,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,ESPN BET,h2h,Sam Houston St Bearkats,1.71,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,ESPN BET,spreads,Idaho State Bengals,1.87,2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,ESPN BET,spreads,Sam Houston St Bearkats,1.95,-2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,ESPN BET,totals,Over,1.95,142.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,ESPN BET,totals,Under,1.87,142.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,Pinnacle,h2h,Idaho State Bengals,2.14,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,Pinnacle,h2h,Sam Houston St Bearkats,1.75,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,Pinnacle,spreads,Idaho State Bengals,1.87,2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,Pinnacle,spreads,Sam Houston St Bearkats,1.99,-2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,Pinnacle,totals,Over,1.88,142.0,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,Pinnacle,totals,Under,1.94,142.0,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,BetMGM,h2h,Idaho State Bengals,2.1,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,BetMGM,h2h,Sam Houston St Bearkats,1.74,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,BetMGM,spreads,Idaho State Bengals,1.91,1.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,BetMGM,spreads,Sam Houston St Bearkats,1.91,-1.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,BetMGM,totals,Over,1.91,141.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,BetMGM,totals,Under,1.91,141.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,FanDuel,h2h,Idaho State Bengals,2.2,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,FanDuel,h2h,Sam Houston St Bearkats,1.68,,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,FanDuel,spreads,Idaho State Bengals,1.88,2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,FanDuel,spreads,Sam Houston St Bearkats,1.94,-2.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,FanDuel,totals,Over,1.94,142.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26 17:30:00 CST,FanDuel,totals,Under,1.88,142.5,Idaho State Bengals,Sam Houston St Bearkats
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,DraftKings,h2h,Cincinnati Bearcats,1.02,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,DraftKings,h2h,Eastern Michigan Eagles,19.0,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,DraftKings,spreads,Cincinnati Bearcats,1.87,-22.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,DraftKings,spreads,Eastern Michigan Eagles,1.95,22.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.91,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.91,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,ESPN BET,h2h,Cincinnati Bearcats,1.01,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,ESPN BET,h2h,Eastern Michigan Eagles,26.0,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,ESPN BET,spreads,Cincinnati Bearcats,2.0,-23.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,ESPN BET,spreads,Eastern Michigan Eagles,1.83,23.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.91,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.91,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,FanDuel,h2h,Cincinnati Bearcats,1.01,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,FanDuel,h2h,Eastern Michigan Eagles,23.0,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,FanDuel,spreads,Cincinnati Bearcats,1.83,-22.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,FanDuel,spreads,Eastern Michigan Eagles,1.98,22.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.95,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.87,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,Pinnacle,spreads,Cincinnati Bearcats,1.92,-23.0,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,Pinnacle,spreads,Eastern Michigan Eagles,1.9,23.0,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.94,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.88,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,BetMGM,h2h,Cincinnati Bearcats,1.01,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,BetMGM,h2h,Eastern Michigan Eagles,21.0,,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,BetMGM,spreads,Cincinnati Bearcats,1.87,-22.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,BetMGM,spreads,Eastern Michigan Eagles,1.95,22.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.87,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,fe19533b2da6bc547dde8f9fdcd8349d,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.95,145.5,Cincinnati Bearcats,Eastern Michigan Eagles
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,DraftKings,h2h,Columbia Lions,1.68,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,DraftKings,h2h,Fairfield Stags,2.24,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,DraftKings,spreads,Columbia Lions,1.87,-2.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,DraftKings,spreads,Fairfield Stags,1.95,2.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.93,148.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.89,148.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,ESPN BET,h2h,Columbia Lions,1.67,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,ESPN BET,h2h,Fairfield Stags,2.3,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,ESPN BET,spreads,Columbia Lions,1.87,-2.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,ESPN BET,spreads,Fairfield Stags,1.95,2.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.87,148.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.95,148.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,Pinnacle,h2h,Columbia Lions,1.63,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,Pinnacle,h2h,Fairfield Stags,2.35,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,Pinnacle,spreads,Columbia Lions,1.9,-3.0,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,Pinnacle,spreads,Fairfield Stags,1.95,3.0,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.95,150.0,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.87,150.0,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,BetMGM,h2h,Columbia Lions,1.67,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,BetMGM,h2h,Fairfield Stags,2.25,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,BetMGM,spreads,Columbia Lions,1.87,-2.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,BetMGM,spreads,Fairfield Stags,1.95,2.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.91,149.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.91,149.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,FanDuel,h2h,Columbia Lions,1.63,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,FanDuel,h2h,Fairfield Stags,2.28,,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,FanDuel,spreads,Columbia Lions,1.95,-3.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,FanDuel,spreads,Fairfield Stags,1.88,3.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.89,148.5,Fairfield Stags,Columbia Lions
CBB,,f2496a898e0b87731964c925a43561d7,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.93,148.5,Fairfield Stags,Columbia Lions
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,FanDuel,h2h,Florida Gulf Coast Eagles,1.82,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,FanDuel,h2h,Kennesaw St Owls,2.0,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,FanDuel,spreads,Florida Gulf Coast Eagles,1.93,-1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,FanDuel,spreads,Kennesaw St Owls,1.88,1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.88,158.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.94,158.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,ESPN BET,h2h,Florida Gulf Coast Eagles,1.8,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,ESPN BET,h2h,Kennesaw St Owls,2.05,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,ESPN BET,spreads,Florida Gulf Coast Eagles,1.95,-1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,ESPN BET,spreads,Kennesaw St Owls,1.87,1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.87,158.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.95,158.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,Pinnacle,h2h,Florida Gulf Coast Eagles,1.88,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,Pinnacle,h2h,Kennesaw St Owls,1.93,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,Pinnacle,spreads,Florida Gulf Coast Eagles,1.93,-1.0,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,Pinnacle,spreads,Kennesaw St Owls,1.88,1.0,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.88,159.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.85,159.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,BetMGM,h2h,Florida Gulf Coast Eagles,1.85,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,BetMGM,h2h,Kennesaw St Owls,1.98,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,BetMGM,spreads,Florida Gulf Coast Eagles,1.95,-1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,BetMGM,spreads,Kennesaw St Owls,1.87,1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.95,159.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.87,159.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,DraftKings,h2h,Florida Gulf Coast Eagles,1.87,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,DraftKings,h2h,Kennesaw St Owls,1.95,,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,DraftKings,spreads,Florida Gulf Coast Eagles,1.98,-1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,DraftKings,spreads,Kennesaw St Owls,1.85,1.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.95,159.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,4fdc517723c9025b6dd4aeefeecd29ae,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.87,159.5,Florida Gulf Coast Eagles,Kennesaw St Owls
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,DraftKings,h2h,Fresno St Bulldogs,1.83,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,DraftKings,h2h,Pepperdine Waves,2.0,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,DraftKings,spreads,Fresno St Bulldogs,1.87,-1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,DraftKings,spreads,Pepperdine Waves,1.95,1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.87,148.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.95,148.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,ESPN BET,h2h,Fresno St Bulldogs,1.8,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,ESPN BET,h2h,Pepperdine Waves,2.05,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,ESPN BET,spreads,Fresno St Bulldogs,1.87,-1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,ESPN BET,spreads,Pepperdine Waves,1.95,1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.91,148.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.91,148.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,FanDuel,h2h,Fresno St Bulldogs,1.75,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,FanDuel,h2h,Pepperdine Waves,2.12,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,FanDuel,spreads,Fresno St Bulldogs,1.87,-1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,FanDuel,spreads,Pepperdine Waves,1.95,1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.87,148.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.95,148.5,Pepperdine Waves,Fresno St Bulldogs
