sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Under,1.87,135.0,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetUS,spreads,Drake Bulldogs,1.91,-17.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetUS,spreads,Western Illinois Leathernecks,1.91,17.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetUS,totals,Over,1.91,135.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetUS,totals,Under,1.91,135.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,FanDuel,h2h,Drake Bulldogs,1.02,,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,FanDuel,h2h,Western Illinois Leathernecks,16.0,,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,FanDuel,spreads,Drake Bulldogs,1.95,-18.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,FanDuel,spreads,Western Illinois Leathernecks,1.87,18.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,FanDuel,totals,Over,1.89,135.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,FanDuel,totals,Under,1.89,135.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,FanDuel,h2h,Duke Blue Devils,1.24,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,FanDuel,h2h,Florida Gators,4.15,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,FanDuel,spreads,Duke Blue Devils,1.95,-8.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,FanDuel,spreads,Florida Gators,1.87,8.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,FanDuel,totals,Over,1.91,157.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,FanDuel,totals,Under,1.91,157.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetOnline.ag,h2h,Duke Blue Devils,1.27,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetOnline.ag,h2h,Florida Gators,3.96,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,Duke Blue Devils,1.87,-8.0,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,Florida Gators,1.95,8.0,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Over,1.91,157.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Under,1.91,157.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,Pinnacle,h2h,Duke Blue Devils,1.27,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,Pinnacle,h2h,Florida Gators,3.96,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,Pinnacle,spreads,Duke Blue Devils,1.9,-8.0,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,Pinnacle,spreads,Florida Gators,1.95,8.0,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,Pinnacle,totals,Over,1.94,157.0,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,Pinnacle,totals,Under,1.88,157.0,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetUS,h2h,Duke Blue Devils,1.27,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetUS,h2h,Florida Gators,3.95,,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetUS,spreads,Duke Blue Devils,1.91,-8.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetUS,spreads,Florida Gators,1.91,8.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetUS,totals,Over,1.91,157.5,Duke Blue Devils,Florida Gators
CBB,,1a031bf763af34275188966b897a0480,2025-12-02 18:30:00 CST,BetUS,totals,Under,1.91,157.5,Duke Blue Devils,Florida Gators
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,Grambling St Tigers,1.95,12.0,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,Tulane Green Wave,1.87,-12.0,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Over,1.91,149.0,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Under,1.91,149.0,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,FanDuel,h2h,Grambling St Tigers,6.9,,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,FanDuel,h2h,Tulane Green Wave,1.11,,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,FanDuel,spreads,Grambling St Tigers,1.98,11.5,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,FanDuel,spreads,Tulane Green Wave,1.85,-11.5,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,FanDuel,totals,Over,1.88,148.5,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,FanDuel,totals,Under,1.91,148.5,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,Pinnacle,spreads,Grambling St Tigers,1.88,12.0,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,Pinnacle,spreads,Tulane Green Wave,1.94,-12.0,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,Pinnacle,totals,Over,1.88,149.5,Tulane Green Wave,Grambling St Tigers
CBB,,3f3e8043a2f4a0c1eeefaf37048b47d5,2025-12-02 18:30:00 CST,Pinnacle,totals,Under,1.85,149.5,Tulane Green Wave,Grambling St Tigers
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,LIU Sharks,1.87,6.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,Winthrop Eagles,1.95,-6.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Over,1.95,156.0,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Under,1.87,156.0,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,FanDuel,h2h,LIU Sharks,3.35,,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,FanDuel,h2h,Winthrop Eagles,1.33,,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,FanDuel,spreads,LIU Sharks,1.88,6.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,FanDuel,spreads,Winthrop Eagles,1.95,-6.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,FanDuel,totals,Over,1.88,154.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,FanDuel,totals,Under,1.91,154.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,Pinnacle,spreads,LIU Sharks,1.91,7.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,Pinnacle,spreads,Winthrop Eagles,1.91,-7.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,Pinnacle,totals,Over,1.81,153.5,LIU Sharks,Winthrop Eagles
CBB,,0b61b6c6a1da5d524018df2a61fcdfa3,2025-12-02 18:30:00 CST,Pinnacle,totals,Under,1.93,153.5,LIU Sharks,Winthrop Eagles
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Arkansas St Red Wolves,1.57,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,UT-Arlington Mavericks,2.53,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Arkansas St Red Wolves,1.87,-4.0,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,UT-Arlington Mavericks,1.95,4.0,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.87,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.95,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,Pinnacle,h2h,Arkansas St Red Wolves,1.55,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,Pinnacle,h2h,UT-Arlington Mavericks,2.53,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,Pinnacle,spreads,Arkansas St Red Wolves,1.9,-4.0,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,Pinnacle,spreads,UT-Arlington Mavericks,1.95,4.0,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.89,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.93,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetUS,h2h,Arkansas St Red Wolves,1.57,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetUS,h2h,UT-Arlington Mavericks,2.5,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetUS,spreads,Arkansas St Red Wolves,1.91,-4.0,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetUS,spreads,UT-Arlington Mavericks,1.91,4.0,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.87,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.95,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,FanDuel,h2h,Arkansas St Red Wolves,1.5,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,FanDuel,h2h,UT-Arlington Mavericks,2.6,,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,FanDuel,spreads,Arkansas St Red Wolves,1.91,-4.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,FanDuel,spreads,UT-Arlington Mavericks,1.91,4.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.89,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,c13219c35ae20529f85dda24d359d46f,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.89,154.5,Arkansas St Red Wolves,UT-Arlington Mavericks
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,FanDuel,spreads,Baylor Bears,1.91,-29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,FanDuel,spreads,Sacramento St Hornets,1.91,29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.83,158.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.98,158.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,Pinnacle,spreads,Baylor Bears,1.93,-29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,Pinnacle,spreads,Sacramento St Hornets,1.92,29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.9,157.0,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.92,157.0,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Baylor Bears,1.86,-29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Sacramento St Hornets,1.96,29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.87,159.0,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.95,159.0,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetUS,spreads,Baylor Bears,1.87,-29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetUS,spreads,Sacramento St Hornets,1.95,29.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.91,159.5,Baylor Bears,Sacramento St Hornets
CBB,,a0c6b55b373ddc6d823d29c4bcbc5565,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.91,159.5,Baylor Bears,Sacramento St Hornets
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Bradley Braves,1.33,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Washington St Cougars,3.45,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Bradley Braves,1.87,-7.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Washington St Cougars,1.95,7.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.95,152.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.87,152.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,FanDuel,h2h,Bradley Braves,1.29,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,FanDuel,h2h,Washington St Cougars,3.75,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,FanDuel,spreads,Bradley Braves,1.95,-7.5,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,FanDuel,spreads,Washington St Cougars,1.87,7.5,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.87,151.5,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.95,151.5,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,Pinnacle,h2h,Bradley Braves,1.3,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,Pinnacle,h2h,Washington St Cougars,3.72,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,Pinnacle,spreads,Bradley Braves,1.97,-7.5,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,Pinnacle,spreads,Washington St Cougars,1.88,7.5,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.99,153.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.83,153.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetUS,h2h,Bradley Braves,1.32,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetUS,h2h,Washington St Cougars,3.55,,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetUS,spreads,Bradley Braves,1.91,-7.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetUS,spreads,Washington St Cougars,1.91,7.0,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.91,151.5,Bradley Braves,Washington St Cougars
CBB,,3f5960a87f738e151b4ca237bd6360cf,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.91,151.5,Bradley Braves,Washington St Cougars
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Central Michigan Chippewas,3.26,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Loyola (Chi) Ramblers,1.36,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Central Michigan Chippewas,1.87,6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Loyola (Chi) Ramblers,1.95,-6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.91,140.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.91,140.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,Pinnacle,h2h,Central Michigan Chippewas,3.3,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,Pinnacle,h2h,Loyola (Chi) Ramblers,1.36,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,Pinnacle,spreads,Central Michigan Chippewas,1.91,6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,Pinnacle,spreads,Loyola (Chi) Ramblers,1.94,-6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.87,140.0,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.95,140.0,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetUS,h2h,Central Michigan Chippewas,3.3,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetUS,h2h,Loyola (Chi) Ramblers,1.36,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetUS,spreads,Central Michigan Chippewas,1.91,6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetUS,spreads,Loyola (Chi) Ramblers,1.91,-6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.91,140.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.91,140.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,FanDuel,h2h,Central Michigan Chippewas,3.45,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,FanDuel,h2h,Loyola (Chi) Ramblers,1.31,,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,FanDuel,spreads,Central Michigan Chippewas,1.94,6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,FanDuel,spreads,Loyola (Chi) Ramblers,1.88,-6.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.93,141.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,5073bf6a78e702e506a6002b458c26a5,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.86,141.5,Loyola (Chi) Ramblers,Central Michigan Chippewas
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Houston Christian Huskies,1.91,12.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,North Texas Mean Green,1.91,-12.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.91,126.0,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.91,126.0,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,FanDuel,h2h,Houston Christian Huskies,9.2,,North Texas Mean Green,Houston Christian Huskies
