timestamp,sport_name,sport_id,league_id,league_name,event_id,event_type,live_status_id,starts,home_team,away_team,is_have_odds,moneyline_home,moneyline_draw,moneyline_away,spread_points,spread_home_price,spread_away_price,total_points,total_over_price,total_under_price,team_total_home_points,team_total_home_over,team_total_home_under,team_total_away_points,team_total_away_over,team_total_away_under,open_money_line,open_spreads,open_totals,open_team_total
2025-10-26T19:28:03.097402Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.714,2.17,51.0,2.01,1.806,,,,,,,False,False,False,False
2025-10-26T19:28:03.097444Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.061,,10.48,-7.0,1.781,2.04,42.5,1.735,2.06,,,,,,,False,False,False,False
2025-10-26T19:28:03.097477Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.0,2.07,1.775,40.5,1.383,2.92,9.5,1.662,2.24,32.5,1.925,1.892,False,True,True,True
2025-10-26T19:28:03.097514Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.555,2.4,43.0,1.588,2.28,31.5,1.826,1.961,8.5,2.42,1.546,False,False,False,False
2025-10-26T19:28:03.097547Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.113,,7.22,-7.0,1.591,2.34,64.5,1.719,2.12,,,,,,,True,True,True,False
2025-10-26T19:28:03.097583Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.086,,8.82,-8.5,1.833,1.97,48.0,1.854,1.917,29.5,1.746,2.08,19.5,2.02,1.793,True,True,True,True
2025-10-26T19:28:13.681248Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.27,226.0,1.675,2.25,124.5,1.952,1.9,103.5,1.892,1.961,False,True,True,True
2025-10-26T19:28:14.241549Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.724,2.18,51.5,2.54,1.518,,,,,,,False,False,False,False
2025-10-26T19:28:14.241613Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.5,2.11,1.769,40.5,1.395,2.87,9.5,1.709,2.16,32.5,1.917,1.9,False,True,True,True
2025-10-26T19:28:14.241638Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.568,2.43,43.0,1.598,2.31,31.5,1.847,1.98,8.5,2.45,1.555,False,False,False,False
2025-10-26T19:28:14.241659Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.085,,8.92,-8.5,1.847,1.961,48.0,1.917,1.854,29.5,1.775,2.05,19.5,2.06,1.769,True,True,True,True
2025-10-26T19:28:24.972782Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.27,226.0,1.675,2.25,124.5,1.952,1.9,103.5,1.892,1.961,False,True,True,True
2025-10-26T19:28:25.922059Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.35,1.598,51.5,1.8,2.03,,,,,,,False,False,False,False
2025-10-26T19:28:25.922192Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.724,2.18,51.0,2.02,1.813,,,,,,,False,False,False,False
2025-10-26T19:28:25.922225Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.5,2.09,1.757,40.5,1.387,2.82,9.5,1.699,2.13,32.5,1.9,1.884,False,True,True,True
2025-10-26T19:28:25.922254Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.568,2.43,,,,31.5,1.847,1.98,8.5,2.45,1.555,False,False,False,False
2025-10-26T19:28:25.922288Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.116,,7.09,-7.0,1.609,2.31,64.5,1.666,2.21,,,,,,,True,True,True,False
2025-10-26T19:28:36.487351Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.27,226.0,1.675,2.25,124.5,1.952,1.9,103.5,1.892,1.961,False,True,True,True
2025-10-26T19:28:37.013609Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.787,2.09,51.0,1.8,2.03,,,,,,,False,True,True,False
2025-10-26T19:28:37.013723Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.08,,8.68,-7.0,1.781,2.04,42.5,1.735,2.06,,,,,,,False,False,False,False
2025-10-26T19:28:37.013753Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,27.0,2.11,1.719,40.5,1.393,2.8,9.5,1.757,2.05,32.5,1.9,1.884,False,True,True,True
2025-10-26T19:28:37.013785Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.279,3.61,,,,31.5,1.847,1.98,8.5,2.45,1.555,False,False,False,False
2025-10-26T19:28:37.013822Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.088,,8.7,-8.5,1.854,1.952,48.0,1.847,1.925,29.5,1.757,2.07,19.5,2.01,1.806,True,True,True,True
2025-10-26T19:28:48.656589Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.27,226.0,1.675,2.25,124.5,1.952,1.9,103.5,1.892,1.961,False,True,True,True
2025-10-26T19:28:50.200782Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.714,2.19,51.0,1.84,1.99,,,,,,,False,True,True,False
2025-10-26T19:28:50.200835Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.083,,9.04,-7.0,1.793,2.06,42.5,1.751,2.08,,,,,,,False,False,False,False
2025-10-26T19:28:50.200851Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.26,1.621,43.0,1.892,1.892,9.5,2.07,1.746,34.5,1.869,1.917,False,False,False,False
2025-10-26T19:28:50.200863Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.305,3.42,,,,31.5,1.884,1.934,8.5,2.38,1.591,False,True,False,True
2025-10-26T19:29:00.839039Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.27,226.0,1.675,2.25,124.5,1.952,1.9,103.5,1.892,1.961,False,True,True,True
2025-10-26T19:29:01.405038Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.35,1.598,51.5,1.8,2.03,,,,,,,False,False,False,False
2025-10-26T19:29:01.405148Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.714,2.19,51.0,1.84,1.99,,,,,,,False,True,True,False
2025-10-26T19:29:01.405181Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.083,,9.04,-7.0,1.793,2.06,42.5,1.751,2.08,,,,,,,True,True,True,False
2025-10-26T19:29:01.405209Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.26,1.621,43.0,1.892,1.892,9.5,2.07,1.746,34.5,1.869,1.917,False,False,False,False
2025-10-26T19:29:01.405235Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.305,3.42,,,,31.5,1.884,1.934,8.5,2.38,1.591,False,True,False,True
2025-10-26T19:29:01.405269Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.116,,7.09,-7.0,1.609,2.31,64.5,1.666,2.21,,,,,,,True,True,True,False
2025-10-26T19:29:01.405296Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.088,,8.7,-8.5,1.854,1.952,48.0,1.847,1.925,29.5,1.757,2.07,19.5,2.01,1.806,True,True,True,True
2025-10-26T19:29:12.683851Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.26,1.621,43.0,1.892,1.892,9.5,2.07,1.746,34.5,1.869,1.917,False,True,True,True
2025-10-26T19:29:23.286450Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.27,226.0,1.675,2.25,124.5,1.952,1.9,103.5,1.892,1.961,False,True,True,True
2025-10-26T19:29:23.852422Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.37,1.568,42.5,1.961,1.8,9.5,2.17,1.671,34.5,1.892,1.892,False,True,True,True
2025-10-26T19:29:23.852565Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.094,,8.27,-8.5,1.877,1.925,48.0,1.719,2.08,29.5,1.719,2.12,19.5,1.909,1.892,True,True,True,True
2025-10-26T19:29:35.188928Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.27,226.0,1.675,2.25,124.5,1.952,1.9,103.5,1.892,1.961,False,True,True,True
2025-10-26T19:29:35.729150Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.724,2.18,51.0,1.813,2.02,,,,,,,False,True,True,False
2025-10-26T19:29:35.729228Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.083,,9.03,-7.0,1.8,2.05,42.5,1.746,2.08,,,,,,,True,True,True,False
2025-10-26T19:29:35.729259Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.28,3.59,,,,31.5,1.763,2.08,8.5,2.44,1.561,False,True,False,True
2025-10-26T19:29:46.315001Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.714,2.22,226.0,1.675,2.25,124.5,1.934,1.917,103.5,1.9,1.952,False,True,True,True
2025-10-26T19:29:46.856790Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.44,1.537,43.0,2.02,1.781,9.5,2.23,1.641,34.5,1.884,1.9,False,False,False,False
2025-10-26T19:29:46.856894Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.277,3.62,,,,31.5,1.74,2.11,8.5,2.45,1.555,False,False,False,False
2025-10-26T19:29:46.856948Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.09,,7.96,-8.5,1.862,1.909,48.0,1.709,2.06,29.5,1.709,2.1,19.5,1.892,1.877,True,True,True,True
2025-10-26T19:29:57.427711Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.714,2.22,226.0,1.675,2.25,124.5,1.934,1.917,103.5,1.9,1.952,False,True,True,True
2025-10-26T19:29:58.294133Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.09,,8.54,-5.5,1.537,2.47,42.5,1.671,2.2,,,,,,,True,True,True,False
2025-10-26T19:29:58.294543Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.62,1.469,43.5,1.68,2.12,9.5,2.0,1.793,37.5,1.641,2.23,False,True,True,True
2025-10-26T19:29:58.294572Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.552,2.52,,,,31.5,1.735,2.12,8.5,2.45,1.555,False,False,False,False
2025-10-26T19:29:58.294595Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.112,,6.85,-7.0,1.598,2.28,64.5,1.653,2.19,,,,,,,True,True,True,False
2025-10-26T19:29:58.294618Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.083,,8.41,-8.5,1.781,2.0,48.0,1.675,2.11,29.5,1.68,2.14,19.5,1.909,1.862,True,True,True,True
2025-10-26T19:30:09.031421Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.714,2.22,226.0,1.675,2.25,124.5,1.934,1.917,103.5,1.9,1.952,False,True,True,True
2025-10-26T19:30:09.565222Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.093,,8.36,-6.5,1.689,2.21,42.5,1.641,2.25,,,,,,,True,True,True,False
2025-10-26T19:30:09.565345Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.61,1.471,43.5,1.684,2.11,9.5,2.0,1.793,37.5,1.689,2.15,False,True,True,True
2025-10-26T19:30:09.565406Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.625,2.36,,,,31.5,1.781,2.05,8.5,2.37,1.591,False,True,False,True
2025-10-26T19:30:09.565475Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.112,,6.85,-7.0,1.598,2.28,,,,,,,,,,False,False,False,False
2025-10-26T19:30:20.395780Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.714,2.22,226.0,1.675,2.25,124.5,1.934,1.917,103.5,1.9,1.952,False,True,True,True
2025-10-26T19:30:20.918905Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.083,,9.06,-6.5,1.689,2.21,42.5,1.641,2.25,,,,,,,True,True,True,False
2025-10-26T19:30:20.918965Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.662,2.28,,,,31.5,1.793,2.04,8.5,2.33,1.613,False,True,False,True
2025-10-26T19:30:20.919076Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.115,,6.72,-7.0,1.641,2.21,,,,,,,,,,True,True,False,False
2025-10-26T19:30:31.499148Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.714,2.22,226.0,1.675,2.25,124.5,1.934,1.917,103.5,1.9,1.952,False,True,True,True
2025-10-26T19:30:43.213733Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.33,1.588,51.5,1.787,2.01,,,,,,,False,False,False,False
2025-10-26T19:30:43.213969Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.757,2.08,51.0,1.74,2.07,,,,,,,False,True,True,False
2025-10-26T19:30:43.214037Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.082,,9.1,-6.5,1.68,2.22,42.5,1.645,2.24,,,,,,,True,True,True,False
2025-10-26T19:30:43.214096Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.34,1.584,43.0,1.819,1.943,9.5,2.05,1.757,37.5,2.02,1.775,False,True,True,True
2025-10-26T19:30:43.214151Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.751,2.09,,,,31.5,1.847,1.934,8.5,2.19,1.662,False,True,False,True
2025-10-26T19:30:43.214200Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.116,,6.69,-7.0,1.649,2.19,,,,,,,,,,True,True,False,False
2025-10-26T19:30:43.214256Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.068,,9.69,-10.5,1.704,2.11,50.5,1.763,1.99,30.5,2.34,1.568,19.5,1.884,1.884,True,True,True,True
2025-10-26T19:31:05.141313Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.714,2.22,226.0,1.675,2.25,124.5,1.934,1.917,103.5,1.9,1.952,False,True,True,True
2025-10-26T19:31:05.710676Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.0,1.793,53.0,1.781,1.98,,,,,,,False,True,True,False
2025-10-26T19:31:05.710785Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.757,2.08,51.0,1.74,2.07,,,,,,,False,True,True,False
2025-10-26T19:31:05.710818Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.082,,9.12,-6.5,1.675,2.23,42.5,1.653,2.23,,,,,,,True,True,True,False
2025-10-26T19:31:05.710845Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.36,1.571,43.0,1.826,1.934,9.5,2.06,1.746,37.5,2.02,1.775,False,True,True,True
2025-10-26T19:31:05.710872Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.719,2.14,,,,31.5,1.854,1.934,8.5,2.29,1.609,False,True,False,True
2025-10-26T19:31:05.710902Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.091,,7.92,-8.0,1.854,1.917,,,,,,,,,,True,True,False,False
2025-10-26T19:31:05.710928Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.068,,9.69,-10.5,1.704,2.11,50.5,1.763,1.99,30.5,2.34,1.568,19.5,1.884,1.884,True,True,True,True
2025-10-26T19:31:16.620083Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:31:18.167057Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.0,1.793,53.0,1.781,1.98,,,,,,,False,True,True,False
2025-10-26T19:31:18.167222Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.671,2.22,51.0,1.735,2.08,,,,,,,False,True,True,False
2025-10-26T19:31:18.167286Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.077,,8.84,-6.5,1.645,2.24,42.5,1.653,2.18,,,,,,,True,True,True,False
2025-10-26T19:31:18.167340Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.13,1.699,43.0,1.819,1.934,9.5,2.02,1.781,34.5,2.22,1.645,False,True,True,True
2025-10-26T19:31:18.167391Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.724,2.14,,,,31.5,1.884,1.9,8.5,2.29,1.609,False,True,False,True
2025-10-26T19:31:18.167447Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.091,,7.92,-8.0,1.854,1.917,64.5,1.621,2.24,,,,,,,True,True,True,False
2025-10-26T19:31:18.167505Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.081,,8.6,-10.0,1.862,1.909,49.0,1.819,1.925,29.5,1.671,2.15,19.5,1.877,1.892,True,True,True,True
2025-10-26T19:31:29.328408Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.02,1.781,53.0,1.757,2.01,,,,,,,False,True,True,False
2025-10-26T19:31:29.328547Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.15,1.689,43.0,1.826,1.934,9.5,2.03,1.775,34.5,2.21,1.649,False,True,True,True
2025-10-26T19:31:29.328580Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.961,1.862,,,,31.5,2.04,1.769,8.5,2.08,1.735,False,True,False,True
2025-10-26T19:31:29.328608Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.08,,8.65,-8.0,1.74,2.05,68.0,2.4,1.543,,,,,,,False,False,False,False
2025-10-26T19:31:39.903387Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:31:40.506887Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,1.98,1.813,53.0,1.751,2.02,,,,,,,False,True,True,False
2025-10-26T19:31:40.506999Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.671,2.22,51.0,1.735,2.08,,,,,,,False,False,False,False
2025-10-26T19:31:40.507033Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.077,,8.89,-6.5,1.636,2.26,42.5,1.662,2.17,,,,,,,True,True,True,False
2025-10-26T19:31:40.507076Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.18,1.666,43.0,1.833,1.917,9.5,2.05,1.757,34.5,2.2,1.657,False,True,True,True
2025-10-26T19:31:40.507105Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.083,,8.41,-8.0,1.757,2.03,68.0,2.12,1.694,,,,,,,False,False,False,False
2025-10-26T19:31:51.105358Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:31:51.640478Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,2.07,1.74,53.0,1.84,1.917,,,,,,,False,True,True,False
2025-10-26T19:31:51.640592Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.44,2.79,51.0,1.411,2.81,,,,,,,False,False,False,False
2025-10-26T19:31:51.640626Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.065,,10.01,-6.5,1.549,2.44,42.5,1.735,2.06,,,,,,,True,True,True,False
2025-10-26T19:31:51.640655Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.086,,8.23,-8.0,1.769,2.02,68.0,1.99,1.787,,,,,,,True,True,True,False
2025-10-26T19:32:03.741744Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:32:04.865161Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,1.833,1.952,53.0,1.699,2.09,,,,,,,False,True,True,False
2025-10-26T19:32:04.865290Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-17.5,1.305,3.42,51.0,1.335,3.14,,,,,,,False,False,False,False
2025-10-26T19:32:04.865356Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.064,,10.12,-6.5,1.531,2.48,42.5,1.746,2.04,,,,,,,True,True,True,False
2025-10-26T19:32:04.865389Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.02,1.781,43.0,1.598,2.26,9.5,1.934,1.847,34.5,2.81,1.413,False,False,False,False
2025-10-26T19:32:04.865418Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,2.09,1.757,,,,31.5,2.2,1.657,8.5,2.07,1.74,False,False,False,False
2025-10-26T19:32:04.865451Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.086,,8.23,-9.5,1.869,1.934,68.0,1.99,1.787,,,,,,,False,False,False,False
2025-10-26T19:32:04.865496Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.078,,8.84,-10.5,1.877,1.925,49.0,1.854,1.884,29.5,1.689,2.13,19.5,1.917,1.854,False,False,False,False
2025-10-26T19:32:15.424905Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
