timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T23:33:44.982893Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,37,23,452823.72,612720.0
2025-10-26T23:33:45.112327Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,41,29,438652.31,1289176.0
2025-10-26T23:33:45.232752Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.22,0.98,0.24,0.02,0.76,0.98,0.78,0.02,0.02,0.02,17,32,395413.03,607258.0
2025-10-26T23:33:45.353808Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.76,0.98,0.78,0.02,0.22,0.98,0.24,0.02,0.02,0.02,50,12,373281.6,162710.0
2025-10-26T23:33:45.470138Z,KXNFLGAME-25NOV02DENHOU-HOU,Denver at Houston Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,36,22,81808.87,6111.0
2025-10-26T23:33:45.596804Z,KXNFLGAME-25NOV02ATLNE-ATL,Atlanta at New England Winner?,active,binary,0.3,0.98,0.32,0.02,0.68,0.98,0.7,0.02,0.02,0.02,28,20,80542.19,386.0
2025-10-26T23:33:45.747457Z,KXNFLGAME-25NOV02ATLNE-NE,Atlanta at New England Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,38,18,79747.43,8888.0
2025-10-26T23:33:45.877033Z,KXNFLGAME-25NOV02DENHOU-DEN,Denver at Houston Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,39,27,79080.8,8345.0
2025-10-26T23:34:01.287137Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7872328.4,268967.0
2025-10-26T23:34:01.425997Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,54,7762985.39,1996492.0
2025-10-26T23:34:02.570802Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5696266.25,507079.0
2025-10-26T23:34:02.706602Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,53,37,5606867.22,1440055.0
2025-10-26T23:34:02.844184Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.75,0.98,0.76,0.02,0.24,0.98,0.25,0.02,0.01,0.01,38,19,2487960.16,3230.0
2025-10-26T23:34:02.981315Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,40,23,1717967.06,495762.0
2025-10-26T23:34:03.122235Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,33,30,1645821.79,230793.0
2025-10-26T23:34:03.255316Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,20,1590749.74,82056.0
2025-10-26T23:34:03.385996Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,33,1458317.79,214669.0
2025-10-26T23:34:03.525612Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.25,0.02,0.75,0.98,0.76,0.02,0.01,0.01,24,27,1425685.89,4758.0
2025-10-26T23:34:03.664473Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,42,25,1286664.41,250837.0
2025-10-26T23:34:03.795535Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.54,0.98,0.57,0.02,0.43,0.98,0.46,0.02,0.03,0.03,38,27,1244472.16,2287.0
2025-10-26T23:34:03.936396Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.46,0.02,0.54,0.98,0.56,0.02,0.02,0.02,35,28,1243355.23,2945.0
2025-10-26T23:34:04.072212Z,KXNFLGAME-25NOV02SFNYG-NYG,San Francisco at New York G Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,31,22,1240527.51,851.0
2025-10-26T23:34:04.203427Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,38,25,1236340.96,250364.0
2025-10-26T23:34:04.321667Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,42,31,1162545.32,1634.0
2025-10-26T23:34:04.458163Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,37,29,1162178.17,370.0
2025-10-26T23:34:04.597476Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.46,0.98,0.52,0.02,0.48,0.98,0.54,0.02,0.06,0.06,35,28,1158910.64,994.0
2025-10-26T23:34:04.735328Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,40,29,1156143.36,964.0
2025-10-26T23:34:04.878193Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.63,0.98,0.65,0.02,0.35,0.98,0.37,0.02,0.02,0.02,44,24,1155718.78,5470.0
2025-10-26T23:34:05.008423Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.36,0.98,0.38,0.02,0.62,0.98,0.64,0.02,0.02,0.02,30,32,1152263.72,2626.0
2025-10-26T23:34:05.146733Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,17,1144811.45,3776.0
2025-10-26T23:34:05.288555Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,39,30,1141804.04,1396.0
2025-10-26T23:34:05.424476Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,28,32,1141512.2,476.0
2025-10-26T23:34:05.560204Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,39,26,1140966.91,3177.0
2025-10-26T23:34:05.699443Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.81,0.02,0.19,0.98,0.25,0.02,0.06,0.06,46,18,1137588.84,3276.0
2025-10-26T23:34:05.839604Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.2,0.98,0.25,0.02,0.75,0.98,0.8,0.02,0.05,0.05,20,29,1136619.45,5131.0
2025-10-26T23:34:05.975152Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.59,0.98,0.64,0.02,0.36,0.98,0.41,0.02,0.05,0.05,43,24,1132058.61,24465.0
2025-10-26T23:34:06.107418Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.4,0.98,0.44,0.02,0.56,0.98,0.6,0.02,0.04,0.04,30,30,1130866.5,12588.0
2025-10-26T23:34:06.243603Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.46,0.98,0.55,0.02,0.45,0.98,0.54,0.02,0.09,0.09,32,27,1127146.84,27561.0
2025-10-26T23:34:06.386114Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.41,0.98,0.5,0.02,0.5,0.98,0.59,0.02,0.09,0.09,34,26,1119291.35,7331.0
2025-10-26T23:34:06.522917Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.55,0.98,0.61,0.02,0.39,0.98,0.45,0.02,0.06,0.06,37,29,1105657.09,344.0
2025-10-26T23:34:06.663971Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.38,0.98,0.41,0.02,0.59,0.98,0.62,0.02,0.03,0.03,31,31,1104389.64,208.0
2025-10-26T23:34:06.803574Z,KXNFLGAME-25NOV02SFNYG-SF,San Francisco at New York G Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1098535.18,11582.0
2025-10-26T23:34:06.938625Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.88,0.02,0.12,0.98,0.15,0.02,0.03,0.03,48,12,1043267.42,6523.0
2025-10-26T23:34:07.074291Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,30,1037297.4,5469.0
2025-10-26T23:34:07.215516Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,44,12,592515.17,514710.0
2025-10-26T23:34:07.359955Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.15,0.98,0.16,0.02,0.84,0.98,0.85,0.02,0.01,0.01,15,34,590450.38,2213771.0
2025-10-26T23:34:07.506820Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.0,0.98,0.01,,0.99,,1.0,0.02,0.01,0.01,0,90,516421.94,12592818.0
2025-10-26T23:34:07.649726Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.99,,1.0,0.02,0.0,0.98,0.01,,0.01,0.01,84,0,496459.98,5640530.0
2025-10-26T23:34:07.784896Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.22,0.98,0.23,0.02,0.77,0.98,0.78,0.02,0.01,0.01,17,32,389835.79,607258.0
2025-10-26T23:34:07.928178Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.76,0.98,0.78,0.02,0.22,0.98,0.24,0.02,0.02,0.02,49,10,368039.71,162710.0
2025-10-26T23:34:08.059227Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.48,0.98,0.5,0.02,0.5,0.98,0.52,0.02,0.02,0.02,35,27,280371.9,612720.0
2025-10-26T23:34:08.197346Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.22,0.98,0.23,0.02,0.77,0.98,0.78,0.02,0.01,0.01,22,33,275998.93,573428.0
2025-10-26T23:34:08.336549Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,42,26,266819.31,1289176.0
2025-10-26T23:34:08.468813Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.77,0.98,0.78,0.02,0.22,0.98,0.23,0.02,0.01,0.01,51,16,261242.84,381487.0
2025-10-26T23:34:08.614005Z,KXNFLGAME-25NOV02DENHOU-HOU,Denver at Houston Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,36,22,81808.87,6111.0
2025-10-26T23:34:08.751218Z,KXNFLGAME-25NOV02ATLNE-ATL,Atlanta at New England Winner?,active,binary,0.3,0.98,0.32,0.02,0.68,0.98,0.7,0.02,0.02,0.02,28,21,80409.89,386.0
2025-10-26T23:34:08.890662Z,KXNFLGAME-25NOV02ATLNE-NE,Atlanta at New England Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,38,18,79681.99,8888.0
2025-10-26T23:34:09.031878Z,KXNFLGAME-25NOV02DENHOU-DEN,Denver at Houston Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,39,27,79081.2,8345.0
2025-10-26T23:34:24.525659Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7872300.88,268967.0
2025-10-26T23:34:24.737250Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,54,7760943.54,1996492.0
2025-10-26T23:34:24.881372Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5696266.25,507079.0
2025-10-26T23:34:25.034244Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,53,37,5610622.49,1440055.0
2025-10-26T23:34:25.167053Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.75,0.98,0.76,0.02,0.24,0.98,0.25,0.02,0.01,0.01,38,19,2489885.39,3230.0
2025-10-26T23:34:25.457176Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,40,23,1717962.15,495762.0
2025-10-26T23:34:25.600013Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,33,30,1645819.97,230793.0
2025-10-26T23:34:25.782461Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,20,1590749.74,82056.0
2025-10-26T23:34:25.982403Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,33,1458306.83,214669.0
2025-10-26T23:34:26.118915Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.25,0.02,0.75,0.98,0.76,0.02,0.01,0.01,24,27,1425685.89,4758.0
2025-10-26T23:34:26.348778Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,42,26,1346506.47,250837.0
2025-10-26T23:34:26.545520Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,38,27,1307507.83,250364.0
2025-10-26T23:34:26.686897Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.54,0.98,0.57,0.02,0.43,0.98,0.46,0.02,0.03,0.03,38,27,1244472.16,2287.0
2025-10-26T23:34:26.877129Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.46,0.02,0.54,0.98,0.56,0.02,0.02,0.02,35,28,1243355.23,2945.0
2025-10-26T23:34:27.076508Z,KXNFLGAME-25NOV02SFNYG-NYG,San Francisco at New York G Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,31,22,1240527.51,851.0
2025-10-26T23:34:27.212765Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,42,31,1162545.32,1634.0
2025-10-26T23:34:27.440661Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,37,29,1162178.17,370.0
2025-10-26T23:34:27.653165Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.47,0.98,0.51,0.02,0.49,0.98,0.53,0.02,0.04,0.04,36,29,1158870.38,994.0
2025-10-26T23:34:27.880353Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,41,29,1158688.56,964.0
2025-10-26T23:34:28.078044Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.63,0.98,0.65,0.02,0.35,0.98,0.37,0.02,0.02,0.02,44,24,1155718.78,5470.0
2025-10-26T23:34:28.218897Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.36,0.98,0.38,0.02,0.62,0.98,0.64,0.02,0.02,0.02,30,32,1152263.72,2626.0
2025-10-26T23:34:28.447388Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,17,1144811.45,3776.0
2025-10-26T23:34:28.646970Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,39,30,1141804.04,1396.0
2025-10-26T23:34:28.776154Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,28,33,1141512.2,476.0
2025-10-26T23:34:28.974662Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,39,26,1140966.91,3177.0
2025-10-26T23:34:29.172626Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.76,0.98,0.81,0.02,0.19,0.98,0.24,0.02,0.05,0.05,47,18,1137726.78,3276.0
2025-10-26T23:34:29.308329Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.2,0.98,0.23,0.02,0.77,0.98,0.8,0.02,0.03,0.03,20,31,1136649.76,5131.0
2025-10-26T23:34:29.499237Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.61,0.98,0.62,0.02,0.38,0.98,0.39,0.02,0.01,0.01,43,24,1131925.02,24465.0
2025-10-26T23:34:29.772632Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,30,29,1130709.16,12588.0
2025-10-26T23:34:29.978511Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.44,0.98,0.55,0.02,0.45,0.98,0.56,0.02,0.11,0.11,33,27,1127131.34,27561.0
2025-10-26T23:34:30.173361Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.41,0.98,0.5,0.02,0.5,0.98,0.59,0.02,0.09,0.09,34,26,1119291.35,7331.0
2025-10-26T23:34:30.307410Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.55,0.98,0.61,0.02,0.39,0.98,0.45,0.02,0.06,0.06,37,29,1105657.09,344.0
2025-10-26T23:34:30.445184Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.38,0.98,0.41,0.02,0.59,0.98,0.62,0.02,0.03,0.03,31,31,1104389.64,208.0
2025-10-26T23:34:30.666148Z,KXNFLGAME-25NOV02SFNYG-SF,San Francisco at New York G Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1098535.18,11582.0
2025-10-26T23:34:30.951764Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.88,0.02,0.12,0.98,0.15,0.02,0.03,0.03,48,12,1043267.42,6523.0
2025-10-26T23:34:31.150045Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,30,1037297.4,5469.0
2025-10-26T23:34:31.347351Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.23,0.98,0.25,0.02,0.75,0.98,0.77,0.02,0.02,0.02,18,31,376354.24,607258.0
2025-10-26T23:34:31.493498Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.76,0.98,0.78,0.02,0.22,0.98,0.24,0.02,0.02,0.02,50,11,352935.16,162710.0
2025-10-26T23:34:31.662495Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.22,0.98,0.23,0.02,0.77,0.98,0.78,0.02,0.01,0.01,22,33,281509.79,573428.0
2025-10-26T23:34:31.797063Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,35,25,280299.14,612720.0
2025-10-26T23:34:31.933105Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,41,25,266456.67,1289176.0
2025-10-26T23:34:32.176092Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.77,0.98,0.78,0.02,0.22,0.98,0.23,0.02,0.01,0.01,51,15,265532.97,381487.0
2025-10-26T23:34:32.307980Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,42,14,255799.52,514710.0
2025-10-26T23:34:32.448244Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.15,0.98,0.16,0.02,0.84,0.98,0.85,0.02,0.01,0.01,17,36,254588.23,2213771.0
2025-10-26T23:34:32.642621Z,KXNFLGAME-25NOV02DENHOU-HOU,Denver at Houston Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,36,22,81806.75,6111.0
2025-10-26T23:34:32.778862Z,KXNFLGAME-25NOV02ATLNE-ATL,Atlanta at New England Winner?,active,binary,0.3,0.98,0.32,0.02,0.68,0.98,0.7,0.02,0.02,0.02,28,21,80409.89,386.0
2025-10-26T23:34:32.903858Z,KXNFLGAME-25NOV02ATLNE-NE,Atlanta at New England Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,38,18,79681.99,8888.0
2025-10-26T23:34:33.125463Z,KXNFLGAME-25NOV02LACTEN-LAC,Los Angeles C at Tennessee Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,38,8,79391.98,2901.0
2025-10-26T23:34:33.264095Z,KXNFLGAME-25NOV02DENHOU-DEN,Denver at Houston Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,39,27,79276.88,8345.0
2025-10-26T23:34:33.442405Z,KXNFLGAME-25NOV02MINDET-DET,Minnesota at Detroit Winner?,active,binary,0.81,0.98,0.82,0.02,0.18,0.98,0.19,0.02,0.01,0.01,38,10,78552.1,1014.0
2025-10-26T23:34:48.899836Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7872172.74,268967.0
2025-10-26T23:34:49.033937Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,54,7758373.34,1996492.0
2025-10-26T23:34:49.166938Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5696202.45,507079.0
2025-10-26T23:34:49.385752Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,53,37,5600827.25,1440055.0
2025-10-26T23:34:49.519484Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.75,0.98,0.76,0.02,0.24,0.98,0.25,0.02,0.01,0.01,38,19,2489885.39,3230.0
2025-10-26T23:34:49.645260Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.6,0.98,0.61,0.02,0.39,0.98,0.4,0.02,0.01,0.01,41,22,1719748.43,495762.0
2025-10-26T23:34:49.782691Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.39,0.98,0.4,0.02,0.6,0.98,0.61,0.02,0.01,0.01,32,31,1646498.34,230793.0
2025-10-26T23:34:49.995282Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,20,1590734.54,82056.0
2025-10-26T23:34:50.136917Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,33,1458306.83,214669.0
2025-10-26T23:34:50.269375Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.25,0.02,0.75,0.98,0.76,0.02,0.01,0.01,24,27,1425685.89,4758.0
