ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-22T04:10:35.132031Z,place,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA14,yes,limit,,2,,27a6d155-0ee3-4353-8d70-a1adb1b48a37,"{""order"": {""action"": ""sell"", ""client_order_id"": ""27a6d155-0ee3-4353-8d70-a1adb1b48a37"", ""created_time"": ""2025-11-22T04:10:35.150154Z"", ""expiration_time"": null, ""fill_count"": 0, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:10:35.150154Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 2, ""no_price_dollars"": ""0.0200"", ""order_group_id"": null, ""order_id"": ""50d27933-ee93-4dd1-90b8-8d04effa4b60"", ""queue_position"": 0, ""remaining_count"": 2, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""resting"", ""taker_fees"": 0, ""taker_fees_dollars"": null, ""taker_fill_cost"": 0, ""taker_fill_cost_dollars"": """", ""ticker"": ""KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA14"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 98, ""yes_price_dollars"": ""0.9800""}}"
2025-11-22T04:10:35.462189Z,place,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA17,yes,limit,,2,,952d55c5-4774-4236-ac2d-35ff1bf54409,"{""order"": {""action"": ""sell"", ""client_order_id"": ""952d55c5-4774-4236-ac2d-35ff1bf54409"", ""created_time"": ""2025-11-22T04:10:35.479286Z"", ""expiration_time"": null, ""fill_count"": 0, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:10:35.479286Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 2, ""no_price_dollars"": ""0.0200"", ""order_group_id"": null, ""order_id"": ""40e7bbc5-4063-410e-a3aa-ded305d98b40"", ""queue_position"": 0, ""remaining_count"": 2, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""resting"", ""taker_fees"": 0, ""taker_fees_dollars"": null, ""taker_fill_cost"": 0, ""taker_fill_cost_dollars"": """", ""ticker"": ""KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA17"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 98, ""yes_price_dollars"": ""0.9800""}}"
2025-11-22T04:10:35.784358Z,place,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA20,yes,limit,,2,,5dc6dfc7-f926-4d18-8359-02aaf8663189,"{""order"": {""action"": ""sell"", ""client_order_id"": ""5dc6dfc7-f926-4d18-8359-02aaf8663189"", ""created_time"": ""2025-11-22T04:10:35.801682Z"", ""expiration_time"": null, ""fill_count"": 0, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:10:35.801682Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 2, ""no_price_dollars"": ""0.0200"", ""order_group_id"": null, ""order_id"": ""a737ea51-5ed6-40d6-a28e-0570d5c7ecc4"", ""queue_position"": 0, ""remaining_count"": 2, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""resting"", ""taker_fees"": 0, ""taker_fees_dollars"": null, ""taker_fill_cost"": 0, ""taker_fill_cost_dollars"": """", ""ticker"": ""KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA20"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 98, ""yes_price_dollars"": ""0.9800""}}"
2025-11-22T04:10:36.114596Z,place,KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA23,yes,limit,,2,,d67eead1-dafb-4ac9-8642-d077335896de,"{""order"": {""action"": ""sell"", ""client_order_id"": ""d67eead1-dafb-4ac9-8642-d077335896de"", ""created_time"": ""2025-11-22T04:10:36.132236Z"", ""expiration_time"": null, ""fill_count"": 0, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:10:36.132236Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 2, ""no_price_dollars"": ""0.0200"", ""order_group_id"": null, ""order_id"": ""b34f5bb9-1592-4b31-9ebd-f4a16a930e54"", ""queue_position"": 0, ""remaining_count"": 2, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""resting"", ""taker_fees"": 0, ""taker_fees_dollars"": null, ""taker_fill_cost"": 0, ""taker_fill_cost_dollars"": """", ""ticker"": ""KXNCAAMBSPREAD-25NOV21PREUCLA-UCLA23"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 98, ""yes_price_dollars"": ""0.9800""}}"
2025-11-22T04:31:53.518013Z,place,KXNCAAMBGAME-25NOV21CSFPORT-CSF,yes,limit,,2,IOC,f8d0841b-22be-4e0d-948f-5114ac086b30,null
2025-11-22T04:31:53.876535Z,place,KXNCAAMBGAME-25NOV21CSFPORT-PORT,yes,limit,,2,IOC,026c49ab-d490-419b-b436-a3190c2fff2f,null
2025-11-22T04:31:54.200588Z,place,KXNCAAMBGAME-25NOV21KSUNEB-KSU,yes,limit,,2,IOC,540a1447-5835-43c0-bb0e-643486195525,null
2025-11-22T04:31:54.525062Z,place,KXNCAAMBGAME-25NOV21KSUNEB-NEB,yes,limit,,2,IOC,b795a19b-0a39-4eb2-92fb-92bc576efdfc,null
2025-11-22T04:31:54.845110Z,place,KXNCAAMBGAME-25NOV21PREUCLA-PRE,yes,limit,,2,IOC,a0927b0f-d315-4bb6-9ac5-79b39810e8f0,null
2025-11-22T04:31:55.173351Z,place,KXNCAAMBGAME-25NOV21PREUCLA-UCLA,yes,limit,,2,IOC,f29cb028-7f25-4612-9302-9fc42a59a397,null
2025-11-22T04:31:55.550331Z,place,KXNCAAMBGAME-25NOV21PURTTU-PUR,yes,limit,,2,IOC,7d971393-cbef-4f53-b45b-6ff07e313495,null
2025-11-22T04:31:55.872555Z,place,KXNCAAMBGAME-25NOV21PURTTU-TTU,yes,limit,,2,IOC,b7a190c3-d090-4ccd-b785-001ffceb73ba,null
2025-11-22T04:31:56.196787Z,place,KXNCAAMBGAME-25NOV21SACCAL-CAL,yes,limit,,2,IOC,8cef270b-665d-4f5e-bcb9-04d797fc0a18,null
2025-11-22T04:31:56.519751Z,place,KXNCAAMBGAME-25NOV21SACCAL-SAC,yes,limit,,2,IOC,89c0cbed-ba35-400e-9663-3c71add9a95d,null
2025-11-22T04:31:56.857049Z,place,KXNCAAMBGAME-25NOV21SEASTAN-SEA,yes,limit,,2,IOC,05bc2305-df4f-4c83-8dbb-ed4683863ca1,null
2025-11-22T04:31:57.185161Z,place,KXNCAAMBGAME-25NOV21SEASTAN-STAN,yes,limit,,2,IOC,5c16505f-6702-44fc-890f-91749bc45b9d,null
2025-11-22T04:31:57.525193Z,place,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU,yes,limit,,2,IOC,3ecb8b9a-9f47-4edc-8cd3-8403a447a12c,null
2025-11-22T04:31:57.884283Z,place,KXNCAAMBGAME-25NOV21SOUSJSU-SOU,yes,limit,,2,IOC,1321f532-ac85-4f1e-82cc-a21a1b5e170f,null
2025-11-22T04:31:58.208542Z,place,KXNCAAMBGAME-25NOV21ULLSCU-SCU,yes,limit,,2,IOC,3ccae710-2892-4a55-8573-e46777e615fd,null
2025-11-22T04:31:58.530715Z,place,KXNCAAMBGAME-25NOV21ULLSCU-ULL,yes,limit,,2,IOC,ed3a9dce-6b1d-43c0-a006-cec618409225,null
2025-11-22T04:31:58.862882Z,place,KXNCAAMBGAME-25NOV22CMUMARQ-CMU,yes,limit,,2,IOC,349ba3a4-19ce-4f4d-aed7-eabfc425b041,null
2025-11-22T04:31:59.183113Z,place,KXNCAAMBGAME-25NOV22CMUMARQ-MARQ,yes,limit,,2,IOC,35ad84cc-139d-4c3a-841d-dbcb9863808f,null
2025-11-22T04:31:59.568916Z,place,KXNCAAMBGAME-25NOV22COPPVCU-COPP,yes,limit,,2,IOC,c2aef00f-369e-4252-9d8d-595f5105e9f3,null
2025-11-22T04:31:59.903933Z,place,KXNCAAMBGAME-25NOV22COPPVCU-VCU,yes,limit,,2,IOC,b69f6ffa-218a-4df4-ba56-5c7210181925,null
2025-11-22T04:32:00.257629Z,place,KXNCAAMBGAME-25NOV22LBCLAS-LAS,yes,limit,,2,IOC,a38fe490-1328-45f1-aa50-c2faf59d103d,null
2025-11-22T04:32:00.599037Z,place,KXNCAAMBGAME-25NOV22LBCLAS-LBC,yes,limit,,2,IOC,ade433c8-39af-4b66-9d51-4b0f679ee42a,null
2025-11-22T04:32:00.922077Z,place,KXNCAAMBGAME-25NOV22LIUILL-ILL,yes,limit,,2,IOC,eb223164-8515-4293-8564-50a265b27916,null
2025-11-22T04:32:01.278831Z,place,KXNCAAMBGAME-25NOV22LIUILL-LIU,yes,limit,,2,IOC,c67ade23-3bcd-4e80-8f6a-d38a9f1425aa,null
2025-11-22T04:32:01.618711Z,place,KXNCAAMBGAME-25NOV22MILWWICH-MILW,yes,limit,,2,IOC,ae8b05a6-aabd-4d98-943c-52d4b9af89bc,null
2025-11-22T04:32:01.945030Z,place,KXNCAAMBGAME-25NOV22MILWWICH-WICH,yes,limit,,2,IOC,08de6bde-e207-44b1-84a9-d32b3181f3c3,null
2025-11-22T04:32:02.266684Z,place,KXNCAAMBGAME-25NOV22NCCUDAY-DAY,yes,limit,,2,IOC,9dcb517a-9fb8-4859-8c96-fe5a17077e83,null
2025-11-22T04:32:02.589339Z,place,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU,yes,limit,,2,IOC,dac6e725-5410-4b85-9587-5a9c5ab2dfd8,null
2025-11-22T04:32:02.905948Z,place,KXNCAAMBGAME-25NOV22NEDUQ-DUQ,yes,limit,,2,IOC,f6f19921-c082-48d7-bab9-092cf37aeef0,null
2025-11-22T04:32:03.224249Z,place,KXNCAAMBGAME-25NOV22NEDUQ-NE,yes,limit,,2,IOC,4e3acfa7-20e4-4433-89a2-922dcfbaa841,null
2025-11-22T04:32:03.550342Z,place,KXNCAAMBGAME-25NOV22NICHOKST-NICH,yes,limit,,2,IOC,cf42c982-2e0a-4f7a-8968-c3890846ae6c,null
2025-11-22T04:32:03.875418Z,place,KXNCAAMBGAME-25NOV22NICHOKST-OKST,yes,limit,,2,IOC,3d4d1538-5217-4327-a3d7-b1b622efc634,null
2025-11-22T04:32:04.198910Z,place,KXNCAAMBGAME-25NOV22PROVPSU-PROV,yes,limit,,2,IOC,fe630012-6400-491a-b859-17218903bd32,null
2025-11-22T04:32:04.521077Z,place,KXNCAAMBGAME-25NOV22PROVPSU-PSU,yes,limit,,2,IOC,ffb15c2f-20fd-47eb-a1dd-448b45ea5322,null
2025-11-22T04:32:04.855203Z,place,KXNCAAMBGAME-25NOV22SFMINN-MINN,yes,limit,,2,IOC,590453ed-04a7-46e0-b9ad-8af988126e9e,null
2025-11-22T04:32:05.183268Z,place,KXNCAAMBGAME-25NOV22SFMINN-SF,yes,limit,,2,IOC,ef45f530-1e89-4fcd-8b28-f00bd5ca418c,null
2025-11-22T04:32:05.966521Z,place,KXNCAAMBGAME-25NOV22UCSBNEV-NEV,yes,limit,,2,IOC,f92362a8-2301-4697-93a9-44672266262e,null
2025-11-22T04:32:06.415765Z,place,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB,yes,limit,,2,IOC,86280677-efda-42e2-9177-1d6a5a260d80,null
2025-11-22T04:32:06.737927Z,place,KXNCAAMBGAME-25NOV22UNCOPORT-PORT,yes,limit,,2,IOC,71ab9c27-df36-4265-84b4-4de920ad2f32,null
2025-11-22T04:32:07.056431Z,place,KXNCAAMBGAME-25NOV22UNCOPORT-UNCO,yes,limit,,2,IOC,9e0b7311-5bbe-445a-8b35-c16ff9cc4bb5,null
2025-11-22T04:32:07.410103Z,place,KXNCAAMBGAME-25NOV22WAGGTWN-GTWN,yes,limit,,2,IOC,77a5d617-f9a7-46a9-bf0c-e7b26f220a37,null
2025-11-22T04:32:07.748280Z,place,KXNCAAMBGAME-25NOV22WAGGTWN-WAG,yes,limit,,2,IOC,ac6daa44-f494-461c-b2ea-ec8c211952aa,null
2025-11-22T04:32:08.081867Z,place,KXNCAAMBGAME-25NOV22WEBBRICH-RICH,yes,limit,,2,IOC,3cb488fd-a0b2-488a-b706-ca87fb520fa6,null
2025-11-22T04:32:08.411911Z,place,KXNCAAMBGAME-25NOV22WEBBRICH-WEBB,yes,limit,,2,IOC,a60442b7-a43a-4279-9c3f-349432a83acf,null
2025-11-22T04:32:08.742045Z,place,KXNCAAMBGAME-25NOV23ALCNOKLA-ALCN,yes,limit,,2,IOC,933c555d-3b71-4c45-b28e-55d5da1816bf,null
2025-11-22T04:32:09.056462Z,place,KXNCAAMBGAME-25NOV23ALCNOKLA-OKLA,yes,limit,,2,IOC,e3350ea0-4d71-4c2c-ad37-93488ffe39d8,null
2025-11-22T04:32:09.388601Z,place,KXNCAAMBGAME-25NOV23BRYCONN-BRY,yes,limit,,2,IOC,28469752-e146-491d-8fbf-c1add6dccc93,null
2025-11-22T04:32:09.708831Z,place,KXNCAAMBGAME-25NOV23BRYCONN-CONN,yes,limit,,2,IOC,96e3ebf1-616c-4546-8e2a-af70962cb433,null
2025-11-22T04:32:10.703387Z,place,KXNCAAMBGAME-25NOV23DETDEP-DET,yes,limit,,2,IOC,92a9065d-de4a-4f6b-be31-3ac75dd84b3a,null
2025-11-22T04:32:11.027449Z,place,KXNCAAMBGAME-25NOV23DSUMIA-DSU,yes,limit,,2,IOC,f15e643b-fea5-4f22-a7a1-8f368e8e70bb,null
2025-11-22T04:32:11.464832Z,place,KXNCAAMBGAME-25NOV23DSUMIA-MIA,yes,limit,,2,IOC,c4589972-cdd5-49b5-93a9-9d0eda6f7aa6,null
2025-11-22T04:32:12.216699Z,place,KXNCAAMBGAME-25NOV23HOWDUKE-DUKE,yes,limit,,2,IOC,fd202f98-cbef-41a6-b078-837525f98336,null
2025-11-22T04:32:12.663850Z,place,KXNCAAMBGAME-25NOV23HOWDUKE-HOW,yes,limit,,2,IOC,6c9fb340-1916-441b-a7a6-69f91702f44a,null
2025-11-22T04:33:13.069463Z,place,KXNCAAMBGAME-25NOV21CSFPORT-CSF,yes,limit,,2,immediate_or_cancel,4201c992-2568-4537-8e0e-72632f3bd3ea,"{""order"": {""action"": ""buy"", ""client_order_id"": ""4201c992-2568-4537-8e0e-72632f3bd3ea"", ""created_time"": ""2025-11-22T04:33:13.060938Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:13.060938Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 94, ""no_price_dollars"": ""0.9400"", ""order_group_id"": null, ""order_id"": ""cd1940c7-8d68-4f29-8683-7fe6514c2dcc"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 12, ""taker_fill_cost_dollars"": ""0.1200"", ""ticker"": ""KXNCAAMBGAME-25NOV21CSFPORT-CSF"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 6, ""yes_price_dollars"": ""0.0600""}}"
2025-11-22T04:33:13.391588Z,place,KXNCAAMBGAME-25NOV21CSFPORT-PORT,yes,limit,,2,immediate_or_cancel,c91fc426-6105-44f8-b17f-7584d46562f0,"{""order"": {""action"": ""sell"", ""client_order_id"": ""c91fc426-6105-44f8-b17f-7584d46562f0"", ""created_time"": ""2025-11-22T04:33:13.383358Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:13.383358Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 5, ""no_price_dollars"": ""0.0500"", ""order_group_id"": null, ""order_id"": ""1573ba73-df43-474c-8dbb-1264f66c5d27"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 10, ""taker_fill_cost_dollars"": ""0.1000"", ""ticker"": ""KXNCAAMBGAME-25NOV21CSFPORT-PORT"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 95, ""yes_price_dollars"": ""0.9500""}}"
2025-11-22T04:33:13.715937Z,place,KXNCAAMBGAME-25NOV21KSUNEB-KSU,yes,limit,,2,immediate_or_cancel,472005be-7161-4fa8-bece-148a336574dd,"{""order"": {""action"": ""buy"", ""client_order_id"": ""472005be-7161-4fa8-bece-148a336574dd"", ""created_time"": ""2025-11-22T04:33:13.705547Z"", ""expiration_time"": null, ""fill_count"": 0, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:13.705547Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 53, ""no_price_dollars"": ""0.5300"", ""order_group_id"": null, ""order_id"": ""6f4e1d43-a205-4cb3-ac27-9e50e4224c91"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""canceled"", ""taker_fees"": 0, ""taker_fees_dollars"": null, ""taker_fill_cost"": 0, ""taker_fill_cost_dollars"": """", ""ticker"": ""KXNCAAMBGAME-25NOV21KSUNEB-KSU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 47, ""yes_price_dollars"": ""0.4700""}}"
2025-11-22T04:33:14.247170Z,place,KXNCAAMBGAME-25NOV21PREUCLA-PRE,yes,limit,,2,immediate_or_cancel,50ce5514-4cf5-4e1d-aca9-38cee6c3f01f,"{""order"": {""action"": ""buy"", ""client_order_id"": ""50ce5514-4cf5-4e1d-aca9-38cee6c3f01f"", ""created_time"": ""2025-11-22T04:33:14.23758Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:14.23758Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 99, ""no_price_dollars"": ""0.9900"", ""order_group_id"": null, ""order_id"": ""59773800-8327-4abd-aa8e-b003b32d8834"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21PREUCLA-PRE"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 1, ""yes_price_dollars"": ""0.0100""}}"
2025-11-22T04:33:14.567527Z,place,KXNCAAMBGAME-25NOV21PREUCLA-UCLA,yes,limit,,2,immediate_or_cancel,da5076fc-b8a8-4872-8132-e30feaa79291,"{""order"": {""action"": ""sell"", ""client_order_id"": ""da5076fc-b8a8-4872-8132-e30feaa79291"", ""created_time"": ""2025-11-22T04:33:14.558001Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:14.558001Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 1, ""no_price_dollars"": ""0.0100"", ""order_group_id"": null, ""order_id"": ""2f068093-f709-4dcf-9263-16bd31379d88"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21PREUCLA-UCLA"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 99, ""yes_price_dollars"": ""0.9900""}}"
2025-11-22T04:33:14.895511Z,place,KXNCAAMBGAME-25NOV21PURTTU-PUR,yes,limit,,2,immediate_or_cancel,33229db2-b0dc-4350-a95a-bdcdb7529207,"{""order"": {""action"": ""sell"", ""client_order_id"": ""33229db2-b0dc-4350-a95a-bdcdb7529207"", ""created_time"": ""2025-11-22T04:33:14.885146Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:14.885146Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 1, ""no_price_dollars"": ""0.0100"", ""order_group_id"": null, ""order_id"": ""abc4efd5-f7d7-41c6-a777-0ade1925bf86"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21PURTTU-PUR"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 99, ""yes_price_dollars"": ""0.9900""}}"
2025-11-22T04:33:15.223425Z,place,KXNCAAMBGAME-25NOV21PURTTU-TTU,yes,limit,,2,immediate_or_cancel,b398f1ca-9544-428f-b87e-6f1bebf174c3,"{""order"": {""action"": ""buy"", ""client_order_id"": ""b398f1ca-9544-428f-b87e-6f1bebf174c3"", ""created_time"": ""2025-11-22T04:33:15.215747Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:15.215747Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 99, ""no_price_dollars"": ""0.9900"", ""order_group_id"": null, ""order_id"": ""a7091687-10c5-4dc6-8cc4-ec3202f2c05e"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21PURTTU-TTU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 1, ""yes_price_dollars"": ""0.0100""}}"
2025-11-22T04:33:15.547974Z,place,KXNCAAMBGAME-25NOV21SACCAL-CAL,yes,limit,,2,immediate_or_cancel,6cf33987-eda2-4119-8e1f-6907f939d292,"{""order"": {""action"": ""sell"", ""client_order_id"": ""6cf33987-eda2-4119-8e1f-6907f939d292"", ""created_time"": ""2025-11-22T04:33:15.539146Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:15.539146Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 1, ""no_price_dollars"": ""0.0100"", ""order_group_id"": null, ""order_id"": ""f656c3d0-9544-4594-9880-c0a19120c5f2"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21SACCAL-CAL"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 99, ""yes_price_dollars"": ""0.9900""}}"
2025-11-22T04:33:15.870450Z,place,KXNCAAMBGAME-25NOV21SACCAL-SAC,yes,limit,,2,immediate_or_cancel,0550a5b8-212c-476c-9037-357179941771,"{""order"": {""action"": ""buy"", ""client_order_id"": ""0550a5b8-212c-476c-9037-357179941771"", ""created_time"": ""2025-11-22T04:33:15.861533Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:15.861533Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 99, ""no_price_dollars"": ""0.9900"", ""order_group_id"": null, ""order_id"": ""f9e5741f-469f-4a28-a348-7e82696933cc"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21SACCAL-SAC"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 1, ""yes_price_dollars"": ""0.0100""}}"
2025-11-22T04:33:16.204079Z,place,KXNCAAMBGAME-25NOV21SEASTAN-SEA,yes,limit,,2,immediate_or_cancel,9d9eedca-9b15-43bd-8c5a-b19866398c21,"{""order"": {""action"": ""buy"", ""client_order_id"": ""9d9eedca-9b15-43bd-8c5a-b19866398c21"", ""created_time"": ""2025-11-22T04:33:16.195761Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:16.195761Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 95, ""no_price_dollars"": ""0.9500"", ""order_group_id"": null, ""order_id"": ""368f1b0c-fac9-4863-950c-828015a797e0"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 10, ""taker_fill_cost_dollars"": ""0.1000"", ""ticker"": ""KXNCAAMBGAME-25NOV21SEASTAN-SEA"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 5, ""yes_price_dollars"": ""0.0500""}}"
