ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-22T00:26:36.547626Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,no,limit,0.04,1,GTC,17ce216a-fae7-4bc2-b332-29b99b058380,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""17ce216a-fae7-4bc2-b332-29b99b058380""}}}"
2025-11-22T00:26:36.641268Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,yes,limit,0.03,1,GTC,b1cae8e7-68cc-4e0d-a3e6-9a08b5322492,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""b1cae8e7-68cc-4e0d-a3e6-9a08b5322492""}}}"
2025-11-22T00:26:36.641375Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,no,limit,0.03,1,GTC,88572779-bbf3-4d84-8dee-6bd6152794f6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""88572779-bbf3-4d84-8dee-6bd6152794f6""}}}"
2025-11-22T00:26:36.731712Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,yes,limit,0.03,1,GTC,60bb76b5-f203-4cca-8147-08e9ca83ec9d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""60bb76b5-f203-4cca-8147-08e9ca83ec9d""}}}"
2025-11-22T00:26:36.731797Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,no,limit,0.45,1,GTC,ba58a560-6dd0-4ab4-8532-7c2469dc0e6a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""ba58a560-6dd0-4ab4-8532-7c2469dc0e6a""}}}"
2025-11-22T00:26:36.818806Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,yes,limit,0.34,1,GTC,2cb72ebc-367a-40c2-a1e3-1ae469d84d12,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.34, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""2cb72ebc-367a-40c2-a1e3-1ae469d84d12""}}}"
2025-11-22T00:26:36.818914Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,no,limit,0.29,1,GTC,3a33b3c3-9886-40f3-bb55-946455ac0ca9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.29, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""3a33b3c3-9886-40f3-bb55-946455ac0ca9""}}}"
2025-11-22T00:26:36.913484Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,yes,limit,0.26,1,GTC,e6b6bd6c-3c3d-40e4-81c8-d31a63e41748,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.26, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""e6b6bd6c-3c3d-40e4-81c8-d31a63e41748""}}}"
2025-11-22T00:26:36.913633Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,no,limit,0.28,1,GTC,a9060ded-4cf4-4ea6-88f0-edf6cde60544,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.28, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""a9060ded-4cf4-4ea6-88f0-edf6cde60544""}}}"
2025-11-22T00:26:37.025171Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9,yes,limit,0.42,2,GTC,71cb7a1d-9510-4c26-a71c-172f63e30444,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.42, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""71cb7a1d-9510-4c26-a71c-172f63e30444""}}}"
2025-11-22T00:26:37.123329Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,yes,limit,0.4,2,GTC,5816d894-4553-4c57-bb35-09ebab726657,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.4, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5816d894-4553-4c57-bb35-09ebab726657""}}}"
2025-11-22T00:26:37.221308Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,yes,limit,0.03,1,GTC,634c6882-dc43-4e78-b73c-63bf6fe164fc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""634c6882-dc43-4e78-b73c-63bf6fe164fc""}}}"
2025-11-22T00:26:37.221466Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,no,limit,0.45,1,GTC,6b96b586-f612-4405-9b64-c20523c6f508,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""6b96b586-f612-4405-9b64-c20523c6f508""}}}"
2025-11-22T00:26:37.319550Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF4,yes,limit,0.32,2,GTC,473b3ef7-aee4-4b5c-be41-fb244030be59,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF4"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.32, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""473b3ef7-aee4-4b5c-be41-fb244030be59""}}}"
2025-11-22T00:26:37.421906Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,yes,limit,0.03,1,GTC,ba284c9d-0056-4451-aad5-4c38692301bf,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""ba284c9d-0056-4451-aad5-4c38692301bf""}}}"
2025-11-22T00:26:37.422089Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,no,limit,0.03,1,GTC,e6f3f5ec-8d7f-44cd-a914-b148453ba0b5,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""e6f3f5ec-8d7f-44cd-a914-b148453ba0b5""}}}"
2025-11-22T00:26:37.522325Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT11,yes,limit,0.45,2,GTC,f6d521b9-c587-4870-9d80-78fcb6c8f547,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT11"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.45, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f6d521b9-c587-4870-9d80-78fcb6c8f547""}}}"
2025-11-22T00:26:37.671198Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT14,yes,limit,0.38,2,GTC,69dc5c4f-3c36-449f-8637-7505e1368ebc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT14"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.38, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""69dc5c4f-3c36-449f-8637-7505e1368ebc""}}}"
2025-11-22T00:26:37.798128Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT17,yes,limit,0.33,2,GTC,5421d79e-59c1-47f0-af6b-75b416fc52e6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT17"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.33, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5421d79e-59c1-47f0-af6b-75b416fc52e6""}}}"
2025-11-22T00:26:37.898323Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,yes,limit,0.49,1,GTC,5043b1f0-1a51-42c1-a20f-9cb83cba5380,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.49, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""5043b1f0-1a51-42c1-a20f-9cb83cba5380""}}}"
2025-11-22T00:26:37.898528Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,no,limit,0.3,1,GTC,09955e7d-61cf-41f3-857a-97f94f71d255,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.3, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""09955e7d-61cf-41f3-857a-97f94f71d255""}}}"
2025-11-22T00:26:37.997484Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT20,yes,limit,0.28,2,GTC,07dba56a-1a69-4f03-9a72-0bfed99cebc4,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT20"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.28, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""07dba56a-1a69-4f03-9a72-0bfed99cebc4""}}}"
2025-11-22T00:26:38.100171Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,yes,limit,0.5,1,GTC,203d5984-2bc6-4210-8c96-b0bfd3865998,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.5, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""203d5984-2bc6-4210-8c96-b0bfd3865998""}}}"
2025-11-22T00:26:38.100354Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,no,limit,0.47,1,GTC,e097942e-12b0-46ec-b4dc-4425f031a112,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.47, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""e097942e-12b0-46ec-b4dc-4425f031a112""}}}"
2025-11-22T00:26:38.199658Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,yes,limit,0.32,1,GTC,3a5f5983-ddbb-4fcf-943a-eb07a82916ef,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.32, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""3a5f5983-ddbb-4fcf-943a-eb07a82916ef""}}}"
2025-11-22T00:26:38.199823Z,place,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,no,limit,0.47,1,GTC,79ae2d04-e5a4-4b88-b3ad-242740c7c6e9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.47, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""79ae2d04-e5a4-4b88-b3ad-242740c7c6e9""}}}"
2025-11-22T00:26:38.304625Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU12,no,limit,0.46,2,GTC,303b8d92-3f18-4c9a-8117-b251ab671025,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU12"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.46, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""303b8d92-3f18-4c9a-8117-b251ab671025""}}}"
2025-11-22T00:26:38.402075Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU15,no,limit,0.47,2,GTC,b0f76aa9-77a8-4a09-aff0-990edf9caea2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU15"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.47, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b0f76aa9-77a8-4a09-aff0-990edf9caea2""}}}"
2025-11-22T00:26:38.509750Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,yes,limit,0.48,1,GTC,c543cf6d-c9e6-44c2-8587-fdbbe741ec03,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU18"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.48, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""c543cf6d-c9e6-44c2-8587-fdbbe741ec03""}}}"
2025-11-22T00:26:38.509998Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,no,limit,0.5,1,GTC,9ad8bfcb-9c35-4e2d-83cf-d678577db2cf,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU18"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.5, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""9ad8bfcb-9c35-4e2d-83cf-d678577db2cf""}}}"
2025-11-22T00:26:38.606766Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,yes,limit,0.29,1,GTC,acd2e45c-f652-4157-99d9-62ff2a7da30f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU21"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.29, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""acd2e45c-f652-4157-99d9-62ff2a7da30f""}}}"
2025-11-22T00:26:38.606968Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,no,limit,0.5,1,GTC,d93feb1f-bb92-4131-aee1-ea0238849127,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU21"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.5, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""d93feb1f-bb92-4131-aee1-ea0238849127""}}}"
2025-11-22T00:26:38.739003Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU24,yes,limit,0.42,2,GTC,f1d32ab4-2939-4678-a3c1-bde8a6b58f2e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU24"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.42, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f1d32ab4-2939-4678-a3c1-bde8a6b58f2e""}}}"
2025-11-22T00:26:38.838984Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU27,yes,limit,0.35,2,GTC,8d423e84-fb71-42b9-8b7d-a28aec2fd309,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU27"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.35, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8d423e84-fb71-42b9-8b7d-a28aec2fd309""}}}"
2025-11-22T00:26:38.937575Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,yes,limit,0.03,1,GTC,4ca07c11-60fe-477e-a126-d92ed92fad4d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""4ca07c11-60fe-477e-a126-d92ed92fad4d""}}}"
2025-11-22T00:26:38.937743Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,no,limit,0.03,1,GTC,8d44d6aa-0c69-43b1-92da-97c603fa8834,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""8d44d6aa-0c69-43b1-92da-97c603fa8834""}}}"
2025-11-22T00:26:39.036986Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,yes,limit,0.1,1,GTC,a5bcb749-5efe-4447-b934-a2c9ed0b6165,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU30"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.1, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""a5bcb749-5efe-4447-b934-a2c9ed0b6165""}}}"
2025-11-22T00:26:39.037148Z,place,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,no,limit,0.03,1,GTC,3796d8a1-090d-4a20-8704-11f72b4f48f3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21DENCSU-CSU30"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""3796d8a1-090d-4a20-8704-11f72b4f48f3""}}}"
2025-11-22T00:36:19.465648Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,yes,limit,0.03,1,GTC,a031a3b5-118a-4f06-a725-6d9aadb4c8d1,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""a031a3b5-118a-4f06-a725-6d9aadb4c8d1""}}}"
2025-11-22T00:36:19.466510Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,no,limit,0.03,1,GTC,35b27195-744b-48da-bbbd-d12b83733402,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""35b27195-744b-48da-bbbd-d12b83733402""}}}"
2025-11-22T00:36:19.568581Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,no,limit,0.42,2,GTC,f8d9a598-a626-486e-bdce-7671f9b95f8b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.42, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f8d9a598-a626-486e-bdce-7671f9b95f8b""}}}"
2025-11-22T00:36:19.664291Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU13,no,limit,0.47,2,GTC,8d15e4bf-401d-4f3d-97c7-fb6c9faf240e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU13"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.47, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8d15e4bf-401d-4f3d-97c7-fb6c9faf240e""}}}"
2025-11-22T00:36:19.765143Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,yes,limit,0.44,2,GTC,6c4266ed-e351-4915-9510-4fde31e7e9d3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.44, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6c4266ed-e351-4915-9510-4fde31e7e9d3""}}}"
2025-11-22T00:36:19.863208Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19,yes,limit,0.34,1,GTC,44dadf60-0fe3-46c9-a86e-33e4b2a8c7f4,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.34, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""44dadf60-0fe3-46c9-a86e-33e4b2a8c7f4""}}}"
2025-11-22T00:36:19.863396Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19,no,limit,0.45,1,GTC,6796c9aa-2519-40a0-88f0-46badc2c9f35,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""6796c9aa-2519-40a0-88f0-46badc2c9f35""}}}"
2025-11-22T00:36:19.969419Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU22,yes,limit,0.45,2,GTC,fae37934-5f66-4d9b-b29c-37e7be9cd7bc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU22"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.45, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fae37934-5f66-4d9b-b29c-37e7be9cd7bc""}}}"
2025-11-22T00:36:20.071338Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU25,yes,limit,0.39,2,GTC,83d360b3-622e-4e2f-b09d-b4f6611bca4a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU25"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.39, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""83d360b3-622e-4e2f-b09d-b4f6611bca4a""}}}"
2025-11-22T00:36:20.168421Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU28,yes,limit,0.33,2,GTC,260bc0a4-fcaf-4839-b4e5-d82d1f5de6ff,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU28"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.33, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""260bc0a4-fcaf-4839-b4e5-d82d1f5de6ff""}}}"
2025-11-22T00:36:20.262905Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31,yes,limit,0.03,1,GTC,0d6e97b3-3de9-4774-9932-38ccc690fe01,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""0d6e97b3-3de9-4774-9932-38ccc690fe01""}}}"
2025-11-22T00:36:20.263061Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31,no,limit,0.03,1,GTC,b0b8cbc7-5b64-4cbd-a712-a1b638907b0d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""b0b8cbc7-5b64-4cbd-a712-a1b638907b0d""}}}"
