ts,msg,dry_run,tickers
2025-11-21T23:40:16.912055Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14FORIONA-IONA
2025-11-21T23:40:17.018176Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14GONZASU-ASU
2025-11-21T23:40:17.125877Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14GONZASU-GONZ
2025-11-21T23:40:17.229823Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14GTUGA-GT
2025-11-21T23:40:17.326018Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14GTUGA-UGA
2025-11-21T23:40:17.427239Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14HPUAB-HP
2025-11-21T23:40:17.527603Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14HPUAB-UAB
2025-11-21T23:40:17.629800Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14ILSTUSC-ILST
2025-11-21T23:40:17.734223Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14ILSTUSC-USC
2025-11-21T23:40:17.833467Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14INSTDUKE-DUKE
2025-11-21T23:40:17.934375Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14INSTDUKE-INST
2025-11-21T23:40:18.038482Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14LEHRUTG-LEH
2025-11-21T23:40:18.137207Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14LEHRUTG-RUTG
2025-11-21T23:40:18.238182Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14MICHTCU-MICH
2025-11-21T23:40:18.341761Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14MICHTCU-TCU
2025-11-21T23:40:18.444834Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14MILWTTU-MILW
2025-11-21T23:40:18.548245Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14MILWTTU-TTU
2025-11-21T23:40:18.706375Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14NCCUUNC-NCCU
2025-11-21T23:40:18.811489Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14NCCUUNC-UNC
2025-11-21T23:40:18.908909Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14NWDEP-DEP
2025-11-21T23:40:18.999090Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14NWDEP-NW
2025-11-21T23:40:19.100945Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14PROVCOLO-COLO
2025-11-21T23:40:19.197465Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14PROVCOLO-PROV
2025-11-21T23:40:19.296080Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14SAMARK-ARK
2025-11-21T23:40:19.398430Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14SAMARK-SAM
2025-11-21T23:40:19.504047Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14TARLBAY-BAY
2025-11-21T23:40:19.638214Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14TARLBAY-TARL
2025-11-21T23:40:19.745934Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14TROYLMU-LMU
2025-11-21T23:40:19.850405Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14TROYLMU-TROY
2025-11-21T23:40:19.946449Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UCFTXAM-TXAM
2025-11-21T23:40:20.078652Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UCFTXAM-UCF
2025-11-21T23:40:20.183963Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UMESCREI-CREI
2025-11-21T23:40:20.281603Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UMESCREI-UMES
2025-11-21T23:40:20.382692Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UNOTULN-TULN
2025-11-21T23:40:20.485006Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UNOTULN-UNO
2025-11-21T23:40:20.590260Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UNTSMC-SMC
2025-11-21T23:40:20.687085Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14UNTSMC-UNT
2025-11-21T23:40:20.787353Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14WASHWSU-WASH
2025-11-21T23:40:20.923756Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14WASHWSU-WSU
2025-11-21T23:40:21.036444Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14XAVIOWA-IOWA
2025-11-21T23:40:21.141455Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV14XAVIOWA-XAV
2025-11-21T23:40:21.239024Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15ARPBVAN-ARPB
2025-11-21T23:40:21.337973Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15ARPBVAN-VAN
2025-11-21T23:40:21.437624Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BCTEM-BC
2025-11-21T23:40:21.537645Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BCTEM-TEM
2025-11-21T23:40:21.638259Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BGSUDAV-BGSU
2025-11-21T23:40:21.738040Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BGSUDAV-DAV
2025-11-21T23:40:21.838942Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BRADSF-BRAD
2025-11-21T23:40:21.929907Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BRADSF-SF
2025-11-21T23:40:22.030060Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BUTSMU-BUT
2025-11-21T23:40:22.135584Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BUTSMU-SMU
2025-11-21T23:40:22.240850Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BYUCONN-BYU
2025-11-21T23:40:22.348229Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15BYUCONN-CONN
2025-11-21T23:40:22.453717Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15CLEMGTWN-CLEM
2025-11-21T23:40:22.552402Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15CLEMGTWN-GTWN
2025-11-21T23:40:22.694344Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15COOKDAY-COOK
2025-11-21T23:40:22.798187Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15COOKDAY-DAY
2025-11-21T23:40:22.907264Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15DREXSYR-DREX
2025-11-21T23:40:23.003384Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15DREXSYR-SYR
2025-11-21T23:40:23.101809Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15DUQVILL-DUQ
2025-11-21T23:40:23.202885Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15DUQVILL-VILL
2025-11-21T23:40:23.385286Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15GBMINN-GB
2025-11-21T23:40:23.541210Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15GBMINN-MINN
2025-11-21T23:40:23.668547Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15GCSLU-GC
2025-11-21T23:40:23.820115Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15GCSLU-SLU
2025-11-21T23:40:23.924868Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15IDSTSEA-IDST
2025-11-21T23:40:24.033583Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15IDSTSEA-SEA
2025-11-21T23:40:24.135350Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15LASPSU-LAS
2025-11-21T23:40:24.238093Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15LASPSU-PSU
2025-11-21T23:40:24.347254Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MDMARQ-MARQ
2025-11-21T23:40:24.453311Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MDMARQ-MD
2025-11-21T23:40:24.558364Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MOHAFA-AFA
2025-11-21T23:40:24.655317Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MOHAFA-MOH
2025-11-21T23:40:24.760093Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MRSHUVA-MRSH
2025-11-21T23:40:24.859007Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MRSHUVA-UVA
2025-11-21T23:40:24.960540Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MTSTBSU-BSU
2025-11-21T23:40:25.060784Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15MTSTBSU-MTST
2025-11-21T23:40:25.177879Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15NEVSCU-NEV
2025-11-21T23:40:25.282696Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15NEVSCU-SCU
2025-11-21T23:40:25.388548Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15ODUGW-GW
2025-11-21T23:40:25.483634Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15ODUGW-ODU
2025-11-21T23:40:25.592779Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15OHIOLOU-LOU
2025-11-21T23:40:25.688078Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15OHIOLOU-OHIO
2025-11-21T23:40:25.787558Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15OKLANEB-NEB
2025-11-21T23:40:25.885587Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15OKLANEB-OKLA
2025-11-21T23:40:25.986374Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15PACCSF-CSF
2025-11-21T23:40:26.083023Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15PACCSF-PAC
2025-11-21T23:40:26.177999Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15PORTWYO-PORT
2025-11-21T23:40:26.273890Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15PORTWYO-WYO
2025-11-21T23:40:26.374766Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15PRINKU-KU
2025-11-21T23:40:26.470524Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15PRINKU-PRIN
2025-11-21T23:40:26.564229Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15SELAMSST-MSST
2025-11-21T23:40:26.663744Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15SELAMSST-SELA
2025-11-21T23:40:26.758877Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15SHSUUTAH-SHSU
2025-11-21T23:40:26.865873Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15SHSUUTAH-UTAH
2025-11-21T23:40:26.975363Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UMKCTEX-TEX
2025-11-21T23:40:27.072340Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UMKCTEX-UMKC
2025-11-21T23:40:27.171176Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UNCOPEPP-PEPP
2025-11-21T23:40:27.268541Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UNCOPEPP-UNCO
2025-11-21T23:40:27.359107Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UNHGMU-GMU
2025-11-21T23:40:27.451571Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UNHGMU-UNH
2025-11-21T23:40:27.541798Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UNMNMSU-NMSU
2025-11-21T23:40:27.636189Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UNMNMSU-UNM
2025-11-21T23:40:27.728987Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UTEPUSU-USU
2025-11-21T23:40:27.820331Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UTEPUSU-UTEP
2025-11-21T23:40:27.916499Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UTSADEN-DEN
2025-11-21T23:40:28.014394Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UTSADEN-UTSA
2025-11-21T23:40:28.118080Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UVUFRES-FRES
2025-11-21T23:40:28.218646Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15UVUFRES-UVU
2025-11-21T23:40:28.318790Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15WMSJU-SJU
2025-11-21T23:40:28.414971Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15WMSJU-WM
2025-11-21T23:40:28.508099Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15YSUSBON-SBON
2025-11-21T23:40:28.603141Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV15YSUSBON-YSU
2025-11-21T23:40:28.699693Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16AKRPUR-AKR
2025-11-21T23:40:28.846222Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16AKRPUR-PUR
2025-11-21T23:40:28.943446Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16AMCCOKST-AMCC
2025-11-21T23:40:29.045991Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16AMCCOKST-OKST
2025-11-21T23:40:29.142199Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16CHARVT-CHAR
2025-11-21T23:40:29.244948Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16CHARVT-VT
2025-11-21T23:40:29.341074Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16CSULCHI-CSU
2025-11-21T23:40:29.441375Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16CSULCHI-L-IL
2025-11-21T23:40:29.537668Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16FLAMIA-FLA
2025-11-21T23:40:29.635779Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16FLAMIA-MIA
2025-11-21T23:40:29.745858Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16HOUAUB-AUB
2025-11-21T23:40:29.851061Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16HOUAUB-HOU
2025-11-21T23:40:29.963902Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16IWIND-IND
2025-11-21T23:40:30.064928Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16IWIND-IW
2025-11-21T23:40:30.166954Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16MASSLWAKE-MASSL
2025-11-21T23:40:30.259199Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16MASSLWAKE-WAKE
2025-11-21T23:40:30.357568Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16MSMCIN-CIN
2025-11-21T23:40:30.448380Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16MSMCIN-MSM
2025-11-21T23:40:30.536311Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16NDOSU-ND
2025-11-21T23:40:30.630521Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16NDOSU-OSU
2025-11-21T23:40:30.729601Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16UNLVMEM-MEM
2025-11-21T23:40:30.921369Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV16UNLVMEM-UNLV
2025-11-21T23:40:31.020339Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17ALSTCOLO-ALST
2025-11-21T23:40:31.111283Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17ALSTCOLO-COLO
2025-11-21T23:40:31.243553Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17BETHSJSU-BETH
2025-11-21T23:40:31.346499Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17BETHSJSU-SJSU
2025-11-21T23:40:31.446090Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17BUCKPITT-BUCK
2025-11-21T23:40:31.541859Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17BUCKPITT-PITT
2025-11-21T23:40:31.680912Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17FAMUUGA-FAMU
2025-11-21T23:40:31.776586Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV17FAMUUGA-UGA
2025-11-21T23:40:31.776866Z,stopped
2025-11-21T23:46:32.164371Z,ready,True,https://api.elections.kalshi.com,KXNCAAMBGAME,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:46:32.259533Z,status_seen,
2025-11-21T23:46:32.259781Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:46:36.294665Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:46:40.332888Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:46:44.294474Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:46:48.306170Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:46:52.305847Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:46:56.192063Z,stopped
2025-11-21T23:53:33.713465Z,ready,True,https://api.elections.kalshi.com,KXNCAAMBGAME,
2025-11-21T23:54:05.541828Z,ready,True,https://api.elections.kalshi.com,KXNCAAMBGAME,
2025-11-21T23:54:06.636885Z,status_seen,
2025-11-21T23:54:06.638367Z,skip_status,,KXNCAAMBGAME-25NOV21ARSTSMU-ARST
2025-11-21T23:54:06.738019Z,skip_status,,KXNCAAMBGAME-25NOV21ARSTSMU-SMU
2025-11-21T23:54:06.839916Z,skip_status,,KXNCAAMBGAME-25NOV21CCSURUTG-CCSU
2025-11-21T23:54:06.964149Z,skip_status,,KXNCAAMBGAME-25NOV21CCSURUTG-RUTG
2025-11-21T23:54:07.045142Z,skip_status,,KXNCAAMBGAME-25NOV21CHARAPP-APP
2025-11-21T23:54:07.211413Z,skip_status,,KXNCAAMBGAME-25NOV21CHARAPP-CHAR
2025-11-21T23:54:07.308476Z,skip_status,,KXNCAAMBGAME-25NOV21CHSOECU-CHSO
2025-11-21T23:54:07.404653Z,skip_status,,KXNCAAMBGAME-25NOV21CHSOECU-ECU
2025-11-21T23:54:07.496444Z,skip_status,,KXNCAAMBGAME-25NOV21CSFPORT-CSF
2025-11-21T23:54:07.594235Z,skip_status,,KXNCAAMBGAME-25NOV21CSFPORT-PORT
2025-11-21T23:54:07.686079Z,skip_status,,KXNCAAMBGAME-25NOV21DENCSU-CSU
2025-11-21T23:54:07.783544Z,skip_status,,KXNCAAMBGAME-25NOV21DENCSU-DEN
2025-11-21T23:54:07.870941Z,skip_status,,KXNCAAMBGAME-25NOV21DETMSU-DET
2025-11-21T23:54:07.961254Z,skip_status,,KXNCAAMBGAME-25NOV21DETMSU-MSU
2025-11-21T23:54:08.053308Z,skip_status,,KXNCAAMBGAME-25NOV21EVANORST-EVAN
2025-11-21T23:54:08.141950Z,skip_status,,KXNCAAMBGAME-25NOV21EVANORST-ORST
2025-11-21T23:54:08.233439Z,skip_status,,KXNCAAMBGAME-25NOV21GASOFSU-FSU
2025-11-21T23:54:08.326532Z,skip_status,,KXNCAAMBGAME-25NOV21GASOFSU-GASO
2025-11-21T23:54:08.423188Z,skip_status,,KXNCAAMBGAME-25NOV21JKSTARK-ARK
2025-11-21T23:54:08.512299Z,skip_status,,KXNCAAMBGAME-25NOV21JKSTARK-JKST
2025-11-21T23:54:08.605180Z,skip_status,,KXNCAAMBGAME-25NOV21KSUNEB-KSU
2025-11-21T23:54:08.694595Z,skip_status,,KXNCAAMBGAME-25NOV21KSUNEB-NEB
2025-11-21T23:54:08.795305Z,skip_status,,KXNCAAMBGAME-25NOV21LMDUK-L-MD
2025-11-21T23:54:08.900097Z,skip_status,,KXNCAAMBGAME-25NOV21LMDUK-UK
2025-11-21T23:54:08.990538Z,skip_status,,KXNCAAMBGAME-25NOV21LOUCIN-CIN
2025-11-21T23:54:09.096575Z,skip_status,,KXNCAAMBGAME-25NOV21LOUCIN-LOU
2025-11-21T23:54:09.179652Z,skip_status,,KXNCAAMBGAME-25NOV21MANTXAM-MAN
2025-11-21T23:54:09.279591Z,skip_status,,KXNCAAMBGAME-25NOV21MANTXAM-TXAM
2025-11-21T23:54:09.374394Z,skip_status,,KXNCAAMBGAME-25NOV21MEMWAKE-MEM
2025-11-21T23:54:09.465194Z,skip_status,,KXNCAAMBGAME-25NOV21MEMWAKE-WAKE
2025-11-21T23:54:09.587344Z,skip_status,,KXNCAAMBGAME-25NOV21MRMKFLA-FLA
2025-11-21T23:54:09.702247Z,skip_status,,KXNCAAMBGAME-25NOV21MRMKFLA-MRMK
2025-11-21T23:54:09.793829Z,skip_status,,KXNCAAMBGAME-25NOV21MSSTUNM-MSST
2025-11-21T23:54:09.915504Z,skip_status,,KXNCAAMBGAME-25NOV21MSSTUNM-UNM
2025-11-21T23:54:10.038559Z,skip_status,,KXNCAAMBGAME-25NOV21NEOMLSU-LSU
2025-11-21T23:54:10.150549Z,skip_status,,KXNCAAMBGAME-25NOV21NEOMLSU-NEOM
2025-11-21T23:54:10.246430Z,skip_status,,KXNCAAMBGAME-25NOV21NIAGDUKE-DUKE
2025-11-21T23:54:10.355471Z,skip_status,,KXNCAAMBGAME-25NOV21NIAGDUKE-NIAG
2025-11-21T23:54:10.442104Z,skip_status,,KXNCAAMBGAME-25NOV21NIULCHI-L-IL
2025-11-21T23:54:10.537819Z,skip_status,,KXNCAAMBGAME-25NOV21NIULCHI-NIU
2025-11-21T23:54:10.639524Z,skip_status,,KXNCAAMBGAME-25NOV21NWSTGC-GC
2025-11-21T23:54:10.723919Z,skip_status,,KXNCAAMBGAME-25NOV21NWSTGC-NWST
2025-11-21T23:54:10.809728Z,skip_status,,KXNCAAMBGAME-25NOV21NWUVA-NW
2025-11-21T23:54:10.894362Z,skip_status,,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:54:10.986250Z,skip_status,,KXNCAAMBGAME-25NOV21PEAYTLSA-PEAY
2025-11-21T23:54:11.086551Z,skip_status,,KXNCAAMBGAME-25NOV21PEAYTLSA-TLSA
2025-11-21T23:54:11.173929Z,skip_status,,KXNCAAMBGAME-25NOV21PFWSLU-PFW
2025-11-21T23:54:11.256810Z,skip_status,,KXNCAAMBGAME-25NOV21PFWSLU-SLU
2025-11-21T23:54:11.346830Z,skip_status,,KXNCAAMBGAME-25NOV21PREUCLA-PRE
2025-11-21T23:54:11.481493Z,skip_status,,KXNCAAMBGAME-25NOV21PREUCLA-UCLA
2025-11-21T23:54:11.568314Z,skip_status,,KXNCAAMBGAME-25NOV21PURTTU-PUR
2025-11-21T23:54:11.695778Z,skip_status,,KXNCAAMBGAME-25NOV21PURTTU-TTU
