ts,ticker,intent_id,side,price,count,reason,fair_yes,edge,spread,yes_bid,yes_ask,no_bid,no_ask
2025-11-21T23:23:49.068470Z,KXEPLGAME-25NOV30NFOBRI-TIE,5059056d-d7d1-4120-9784-a11faaaf8bd6,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:49.068751Z,KXEPLGAME-25NOV30NFOBRI-TIE,0710b0da-5e51-4535-ae2e-4934e1f8222c,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:49.172898Z,KXEPLGAME-25NOV30WHULFC-LFC,25a8ff1b-8a73-4c51-bf08-85cf95ff45e5,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:49.173120Z,KXEPLGAME-25NOV30WHULFC-LFC,33e9202b-181c-463d-8bba-b82f873f59d0,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:49.281955Z,KXEPLGAME-25NOV30WHULFC-TIE,e6f7e64b-018b-44fa-9765-07d55abeb989,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:49.282040Z,KXEPLGAME-25NOV30WHULFC-TIE,0ca7b7e9-12ff-4e23-9b33-5e1b0572af1f,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:49.378671Z,KXEPLGAME-25NOV30WHULFC-WHU,b858b5cb-e301-4e40-94a1-e782a953bb0b,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:49.378827Z,KXEPLGAME-25NOV30WHULFC-WHU,d3ce3dab-dd3b-44de-b533-376dc4aac9f0,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:32.259955Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,140aebcf-1cb7-4953-8893-de846a340568,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:32.260490Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,2adc4968-29ac-4a31-9829-4c6f2a9917fa,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:36.295286Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,1e9e1f8e-297a-459a-b5ba-09a8eab0ef0b,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:36.295565Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,30a35f67-e9cf-4a37-a7a4-76be49c7676e,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:40.333526Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,7bae7618-220b-4bc1-b49c-c2f6f6564e21,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:40.333773Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,b96f954d-b814-4563-a955-1d451c59e011,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:44.294889Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,9ecd9da7-506d-4249-ac0f-49ad7c3c544d,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:44.295099Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,d8bda399-59ed-40ec-97bd-eea96c849a37,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:48.306687Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,2f6f4c1a-84cc-4bd5-8961-8be89a466398,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:48.306884Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,71f1e445-dd8b-4f45-a934-0e3819efa7e9,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:52.306422Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,102b5ca3-4c5f-4f28-bd85-e3f7451471d3,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:46:52.306649Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,f33dec22-a703-49d0-b0ba-02158a9eb901,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-22T00:15:33.338475Z,KXNCAAMBGAME-25NOV21ARSTSMU-ARST,fe6c891c-1a39-47ee-bf25-095973a23e8b,yes,0.08,2,buy_yes_cross edge=0.42,0.5,0.42,0.01,0.07,0.08,0.92,0.93
2025-11-22T00:15:33.425003Z,KXNCAAMBGAME-25NOV21ARSTSMU-SMU,d1d28089-1e25-4eeb-b905-ccc7143f8bb7,no,0.08,2,sell_yes_cross edge=0.42,0.5,0.42,0.01,0.92,0.93,0.07,0.08
2025-11-22T00:15:33.515085Z,KXNCAAMBGAME-25NOV21CCSURUTG-CCSU,3d42a52a-713d-4c53-b9b4-b0e7c7f07b49,yes,0.26,2,buy_yes_cross edge=0.24,0.5,0.24,0.04,0.22,0.26,0.74,0.78
2025-11-22T00:15:33.603663Z,KXNCAAMBGAME-25NOV21CCSURUTG-RUTG,5aa1140a-96a3-4049-97c8-483877b93803,no,0.23,2,sell_yes_cross edge=0.27,0.5,0.27,0.02,0.77,0.79,0.21,0.23
2025-11-22T00:15:33.701901Z,KXNCAAMBGAME-25NOV21CHARAPP-APP,bd056ef3-e939-4c65-9dc5-66a63ad246ec,yes,0.27,2,buy_yes_cross edge=0.23,0.5,0.23,0.01,0.26,0.27,0.73,0.74
2025-11-22T00:15:33.879551Z,KXNCAAMBGAME-25NOV21CHARAPP-CHAR,c2594bfe-dfca-40be-ac99-a124f58ae0fd,no,0.28,2,sell_yes_cross edge=0.22,0.5,0.22,0.01,0.72,0.73,0.27,0.28
2025-11-22T00:15:33.981304Z,KXNCAAMBGAME-25NOV21CHSOECU-CHSO,9b7eb929-18d7-4187-9937-fcc5ea5819cc,yes,0.25,2,buy_yes_cross edge=0.25,0.5,0.25,0.01,0.24,0.25,0.75,0.76
2025-11-22T00:15:34.079515Z,KXNCAAMBGAME-25NOV21CHSOECU-ECU,de6277f5-e3d2-4802-a98a-adc0a7119570,no,0.25,2,sell_yes_cross edge=0.25,0.5,0.25,0.01,0.75,0.76,0.24,0.25
2025-11-22T00:15:34.172414Z,KXNCAAMBGAME-25NOV21CSFPORT-CSF,e708390b-9824-4108-a761-417ce0e33eff,yes,0.32,2,buy_yes_cross edge=0.18,0.5,0.18,0.01,0.31,0.32,0.68,0.69
2025-11-22T00:15:34.265238Z,KXNCAAMBGAME-25NOV21CSFPORT-PORT,beb76cd8-6730-4dd6-a660-93e2dc0d9438,no,0.31,2,sell_yes_cross edge=0.19,0.5,0.19,0.01,0.69,0.7,0.3,0.31
2025-11-22T00:15:34.365159Z,KXNCAAMBGAME-25NOV21DENCSU-CSU,783d7082-6958-4559-91e3-bf00180042ce,no,0.06,2,sell_yes_cross edge=0.44,0.5,0.44,0.02,0.94,0.96,0.04,0.06
2025-11-22T00:15:34.457569Z,KXNCAAMBGAME-25NOV21DENCSU-DEN,0056249a-3f19-4e6c-8ed4-e38a8a70ada0,yes,0.06,2,buy_yes_cross edge=0.44,0.5,0.44,0.01,0.05,0.06,0.94,0.95
2025-11-22T00:15:34.552064Z,KXNCAAMBGAME-25NOV21DETMSU-DET,29c3801f-f2bb-426a-825d-c2d4d9618654,yes,0.01,2,buy_yes_maker edge=0.49,0.5,0.49,0.0,0.01,0.01,0.99,0.99
2025-11-22T00:15:34.648358Z,KXNCAAMBGAME-25NOV21DETMSU-MSU,b538cd9b-98c6-4898-95d9-8931127c3731,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,0.0,0.99,0.99,0.01,0.01
2025-11-22T00:15:34.744569Z,KXNCAAMBGAME-25NOV21EVANORST-EVAN,8d83a525-b6ba-4c33-b405-79d5b71a6c6a,yes,0.27,2,buy_yes_cross edge=0.23,0.5,0.23,0.01,0.26,0.27,0.73,0.74
2025-11-22T00:15:34.880508Z,KXNCAAMBGAME-25NOV21EVANORST-ORST,285c0090-8a35-4417-8b2e-444a44c994e2,no,0.27,2,sell_yes_cross edge=0.23,0.5,0.23,0.01,0.73,0.74,0.26,0.27
2025-11-22T00:15:35.001435Z,KXNCAAMBGAME-25NOV21GASOFSU-FSU,f753d813-2f7c-4722-95c1-e1d52a514efc,no,0.02,2,sell_yes_cross edge=0.48,0.5,0.48,0.01,0.98,0.99,0.01,0.02
2025-11-22T00:15:35.097751Z,KXNCAAMBGAME-25NOV21GASOFSU-GASO,b7fb9804-7ad0-48e1-8846-a08ced747c10,yes,0.03,2,buy_yes_cross edge=0.47,0.5,0.47,0.02,0.01,0.03,0.97,0.99
2025-11-22T00:15:35.195003Z,KXNCAAMBGAME-25NOV21JKSTARK-ARK,219ca35e-cd3b-4002-aaa9-969f6b8c24f3,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,0.0,0.99,0.99,0.01,0.01
2025-11-22T00:15:35.293288Z,KXNCAAMBGAME-25NOV21JKSTARK-JKST,8a9068f5-8e0b-4b3f-bbe5-2c2b8f43493c,yes,0.01,2,buy_yes_maker edge=0.48,0.5,0.48,0.01,0.01,0.02,0.98,0.99
2025-11-22T00:15:35.392978Z,KXNCAAMBGAME-25NOV21KSUNEB-KSU,89af72e5-d28a-4fc4-abe1-ccd600875352,yes,0.47,2,buy_yes_cross edge=0.03,0.5,0.03,0.01,0.46,0.47,0.53,0.54
2025-11-22T00:15:35.495199Z,KXNCAAMBGAME-25NOV21KSUNEB-NEB,941bee6b-8f24-43d6-9a6d-28ab133cb1e0,no,0.46,2,sell_yes_cross edge=0.04,0.5,0.04,0.01,0.54,0.55,0.45,0.46
2025-11-22T00:15:35.590189Z,KXNCAAMBGAME-25NOV21LMDUK-L-MD,368c4223-1b2c-477f-bc53-13c760e9e685,yes,0.01,2,buy_yes_maker edge=0.49,0.5,0.49,0.0,0.01,0.01,0.99,0.99
2025-11-22T00:15:35.685965Z,KXNCAAMBGAME-25NOV21LMDUK-UK,d3dff041-45ee-4ba9-9b50-7b5ebdb0e133,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,0.0,0.99,0.99,0.01,0.01
2025-11-22T00:15:35.791005Z,KXNCAAMBGAME-25NOV21LOUCIN-CIN,c3e0fab0-d412-4fa4-8c52-8e873e6cd419,yes,0.33,2,buy_yes_cross edge=0.17,0.5,0.17,0.02,0.31,0.33,0.67,0.69
2025-11-22T00:15:35.899961Z,KXNCAAMBGAME-25NOV21LOUCIN-LOU,4bb80c45-dabe-4068-ac0b-5cfb6306e5ac,no,0.32,2,sell_yes_cross edge=0.18,0.5,0.18,0.01,0.68,0.69,0.31,0.32
2025-11-22T00:15:36.038891Z,KXNCAAMBGAME-25NOV21MANTXAM-MAN,a20c6d9b-0ded-4333-9a69-5e9d5ed483bc,yes,0.03,2,buy_yes_cross edge=0.47,0.5,0.47,0.01,0.02,0.03,0.97,0.98
2025-11-22T00:15:36.133224Z,KXNCAAMBGAME-25NOV21MANTXAM-TXAM,015e5b05-9a9e-458d-98bc-1590ca14b43c,no,0.03,2,sell_yes_cross edge=0.47,0.5,0.47,0.01,0.97,0.98,0.02,0.03
2025-11-22T00:15:36.222307Z,KXNCAAMBGAME-25NOV21MEMWAKE-MEM,b67d1de5-991d-46bd-846e-163649c42b11,yes,0.43,2,buy_yes_cross edge=0.07,0.5,0.07,0.16,0.27,0.43,0.57,0.73
2025-11-22T00:15:36.315516Z,KXNCAAMBGAME-25NOV21MEMWAKE-WAKE,16b3a2b7-2de0-4a81-84bb-abeda73677dc,no,0.44,2,sell_yes_cross edge=0.06,0.5,0.06,0.26,0.56,0.82,0.18,0.44
2025-11-22T00:15:36.397783Z,KXNCAAMBGAME-25NOV21MRMKFLA-FLA,296bfdb5-d35f-4f20-9382-ea06ce5d4dcb,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,0.0,0.99,0.99,0.01,0.01
2025-11-22T00:15:36.484916Z,KXNCAAMBGAME-25NOV21MRMKFLA-MRMK,09a2f42e-0633-46b9-9ce0-357c61025275,yes,0.01,2,buy_yes_maker edge=0.49,0.5,0.49,0.0,0.01,0.01,0.99,0.99
2025-11-22T00:15:36.571643Z,KXNCAAMBGAME-25NOV21MSSTUNM-MSST,32713752-f571-48f5-b2c1-d7d9db498e2c,no,0.43,2,sell_yes_cross edge=0.07,0.5,0.07,0.04,0.57,0.61,0.39,0.43
2025-11-22T00:15:36.705824Z,KXNCAAMBGAME-25NOV21MSSTUNM-UNM,0556c97b-a106-40f8-a045-fc7ae5f49963,yes,0.42,2,buy_yes_cross edge=0.08,0.5,0.08,0.03,0.39,0.42,0.58,0.61
2025-11-22T00:15:36.793657Z,KXNCAAMBGAME-25NOV21NEOMLSU-LSU,16d5c6cc-774c-46f9-8a1b-63bde81414bb,no,0.04,2,sell_yes_cross edge=0.46,0.5,0.46,0.01,0.96,0.97,0.03,0.04
2025-11-22T00:15:36.877989Z,KXNCAAMBGAME-25NOV21NEOMLSU-NEOM,c66e328b-ab17-41ec-b1b0-c3ba1ea1d81c,yes,0.04,2,buy_yes_cross edge=0.46,0.5,0.46,0.01,0.03,0.04,0.96,0.97
2025-11-22T00:15:36.959896Z,KXNCAAMBGAME-25NOV21NIAGDUKE-DUKE,a974fcec-e5ee-4154-b82f-bdbe3afa3b34,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,0.0,0.99,0.99,0.01,0.01
2025-11-22T00:15:37.053669Z,KXNCAAMBGAME-25NOV21NIAGDUKE-NIAG,d20755e3-0fd3-48af-8b44-d0a716146472,yes,0.01,2,buy_yes_maker edge=0.49,0.5,0.49,0.0,0.01,0.01,0.99,0.99
2025-11-22T00:15:37.182637Z,KXNCAAMBGAME-25NOV21NIULCHI-L-IL,86ea3b50-857c-445a-9061-4175bec25451,no,0.12,2,sell_yes_cross edge=0.38,0.5,0.38,0.01,0.88,0.89,0.11,0.12
2025-11-22T00:15:37.271703Z,KXNCAAMBGAME-25NOV21NIULCHI-NIU,3b41d2a4-8b2a-43f3-9593-d2508018bea2,yes,0.11,2,buy_yes_cross edge=0.39,0.5,0.39,0.01,0.1,0.11,0.89,0.9
2025-11-22T00:15:37.357975Z,KXNCAAMBGAME-25NOV21NWSTGC-GC,24562024-6f81-42b6-8496-cf8e85780892,no,0.06,2,sell_yes_cross edge=0.44,0.5,0.44,0.02,0.94,0.96,0.04,0.06
2025-11-22T00:15:37.438473Z,KXNCAAMBGAME-25NOV21NWSTGC-NWST,f082b1b2-52cb-45d9-9387-ea4cd3b4a306,yes,0.06,2,buy_yes_cross edge=0.44,0.5,0.44,0.01,0.05,0.06,0.94,0.95
2025-11-22T00:15:37.541186Z,KXNCAAMBGAME-25NOV21NWUVA-NW,84a35015-05c3-46b5-bdf9-15235d96bb01,yes,0.34,2,buy_yes_cross edge=0.16,0.5,0.16,0.02,0.32,0.34,0.66,0.68
2025-11-22T00:15:37.641083Z,KXNCAAMBGAME-25NOV21NWUVA-UVA,8c4372d4-dbe0-4284-bb7d-9a5a2034109c,no,0.34,2,sell_yes_cross edge=0.16,0.5,0.16,0.02,0.66,0.68,0.32,0.34
2025-11-22T00:15:37.745957Z,KXNCAAMBGAME-25NOV21PEAYTLSA-PEAY,0cc9a085-85f6-4cd5-82c9-0a5c451ea39a,yes,0.22,2,buy_yes_cross edge=0.28,0.5,0.28,0.01,0.21,0.22,0.78,0.79
2025-11-22T00:15:37.846397Z,KXNCAAMBGAME-25NOV21PEAYTLSA-TLSA,8ebd8825-bb43-4361-b861-82402d1e2288,no,0.21,2,sell_yes_cross edge=0.29,0.5,0.29,0.02,0.79,0.81,0.19,0.21
2025-11-22T00:15:37.940537Z,KXNCAAMBGAME-25NOV21PFWSLU-PFW,3196fae9-a745-4720-a5e7-ec32ee6c4b4d,yes,0.05,2,buy_yes_cross edge=0.45,0.5,0.45,0.01,0.04,0.05,0.95,0.96
2025-11-22T00:15:38.031047Z,KXNCAAMBGAME-25NOV21PFWSLU-SLU,1fd311eb-7429-4cc3-a45b-058b67dbc422,no,0.05,2,sell_yes_cross edge=0.45,0.5,0.45,0.02,0.95,0.97,0.03,0.05
2025-11-22T00:15:38.123732Z,KXNCAAMBGAME-25NOV21PREUCLA-PRE,ea66560d-3879-4fa3-88bf-cbf1767e4ad7,yes,0.01,2,buy_yes_maker edge=0.48,0.5,0.48,0.01,0.01,0.02,0.98,0.99
2025-11-22T00:15:38.225591Z,KXNCAAMBGAME-25NOV21PREUCLA-UCLA,8c36a58d-18f0-4d4e-bd1f-1a167396d3d6,no,0.02,2,sell_yes_cross edge=0.48,0.5,0.48,0.01,0.98,0.99,0.01,0.02
2025-11-22T00:15:38.321346Z,KXNCAAMBGAME-25NOV21PURTTU-PUR,c6723451-7087-45d4-88d3-e546226e8f39,no,0.41,2,sell_yes_cross edge=0.09,0.5,0.09,0.01,0.59,0.6,0.4,0.41
2025-11-22T00:15:38.413781Z,KXNCAAMBGAME-25NOV21PURTTU-TTU,92ceb564-009c-4e7b-bd1a-9ce66563f08b,yes,0.41,2,buy_yes_cross edge=0.09,0.5,0.09,0.01,0.4,0.41,0.59,0.6
2025-11-22T00:15:38.503049Z,KXNCAAMBGAME-25NOV21SACCAL-CAL,cf95d7d4-0ef8-4207-98fb-5a0bad071e22,no,0.04,2,sell_yes_cross edge=0.46,0.5,0.46,0.02,0.96,0.98,0.02,0.04
2025-11-22T00:15:38.596751Z,KXNCAAMBGAME-25NOV21SACCAL-SAC,300703e1-e700-4fff-ad66-62dc665ff7cb,yes,0.04,2,buy_yes_cross edge=0.46,0.5,0.46,0.01,0.03,0.04,0.96,0.97
2025-11-22T00:15:38.687565Z,KXNCAAMBGAME-25NOV21SEASTAN-SEA,fc3e19d0-2c3b-439b-83c7-0e590bba66ff,yes,0.17,2,buy_yes_cross edge=0.33,0.5,0.33,0.02,0.15,0.17,0.83,0.85
2025-11-22T00:15:38.780459Z,KXNCAAMBGAME-25NOV21SEASTAN-STAN,4366753b-bd62-4930-b211-d5d0bd80e651,no,0.15,2,sell_yes_cross edge=0.35,0.5,0.35,0.01,0.85,0.86,0.14,0.15
2025-11-22T00:15:38.873758Z,KXNCAAMBGAME-25NOV21SFAPEPP-PEPP,56456603-b964-4a43-acab-6ffeb7a63a20,yes,0.48,2,buy_yes_maker edge=0.01,0.5,0.01,0.01,0.48,0.49,0.51,0.52
2025-11-22T00:15:38.966773Z,KXNCAAMBGAME-25NOV21SFAPEPP-SFA,901c0eb7-791d-4f36-8f9f-df904d28e714,no,0.48,2,sell_yes_maker edge=0.01,0.5,0.01,0.01,0.51,0.52,0.48,0.49
2025-11-22T00:15:39.061929Z,KXNCAAMBGAME-25NOV21SIUEAFA-AFA,8e6b92ea-1fc5-430f-8d6a-138d6e5efc95,no,0.39,2,sell_yes_cross edge=0.11,0.5,0.11,0.01,0.61,0.62,0.38,0.39
2025-11-22T00:15:39.159489Z,KXNCAAMBGAME-25NOV21SIUEAFA-SIUE,4206d823-42cd-4f0d-afa6-ff2934ea3bc9,yes,0.39,2,buy_yes_cross edge=0.11,0.5,0.11,0.01,0.38,0.39,0.61,0.62
2025-11-22T00:15:39.260613Z,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU,58d06556-3c61-44d7-b015-4dac65dced39,no,0.3,2,sell_yes_cross edge=0.2,0.5,0.2,0.01,0.7,0.71,0.29,0.3
2025-11-22T00:15:39.378947Z,KXNCAAMBGAME-25NOV21SOUSJSU-SOU,18fe5d77-9853-43e5-8c1d-16f64be806b6,yes,0.3,2,buy_yes_cross edge=0.2,0.5,0.2,0.02,0.28,0.3,0.7,0.72
2025-11-22T00:15:40.108411Z,KXNCAAMBGAME-25NOV21UCDCOLO-COLO,bb8f3394-a2de-4ca4-b82d-277699b3318b,no,0.08,2,sell_yes_cross edge=0.42,0.5,0.42,0.01,0.92,0.93,0.07,0.08
2025-11-22T00:15:40.205331Z,KXNCAAMBGAME-25NOV21UCDCOLO-UCD,4e35273b-f380-4d8f-9d2e-e128634b5029,yes,0.1,2,buy_yes_cross edge=0.4,0.5,0.4,0.02,0.08,0.1,0.9,0.92
2025-11-22T00:15:40.313305Z,KXNCAAMBGAME-25NOV21UCRVUSD-UCRV,043eba2b-c318-4c05-b17a-ef7da50bcb71,yes,0.25,2,buy_yes_cross edge=0.25,0.5,0.25,0.01,0.24,0.25,0.75,0.76
2025-11-22T00:15:40.410179Z,KXNCAAMBGAME-25NOV21UCRVUSD-USD,1f945eb9-bde5-4081-b0f0-a236c2167a0d,no,0.24,2,sell_yes_cross edge=0.26,0.5,0.26,0.01,0.76,0.77,0.23,0.24
2025-11-22T00:15:40.531008Z,KXNCAAMBGAME-25NOV21UGAXAV-UGA,ffbcf239-2c45-485a-9951-cbba3327c148,no,0.16,2,sell_yes_cross edge=0.34,0.5,0.34,0.01,0.84,0.85,0.15,0.16
2025-11-22T00:15:40.622218Z,KXNCAAMBGAME-25NOV21UGAXAV-XAV,658022ad-5138-4b2a-b7e1-7ccabeaab1e9,yes,0.17,2,buy_yes_cross edge=0.33,0.5,0.33,0.02,0.15,0.17,0.83,0.85
2025-11-22T00:15:40.713738Z,KXNCAAMBGAME-25NOV21ULLSCU-SCU,a5e8ba70-3846-40ce-a98c-266ba32a4d1c,no,0.05,2,sell_yes_cross edge=0.45,0.5,0.45,0.01,0.95,0.96,0.04,0.05
2025-11-22T00:15:40.805858Z,KXNCAAMBGAME-25NOV21ULLSCU-ULL,95076d41-8a63-4e2e-b6a5-4ade230bab22,yes,0.07,2,buy_yes_cross edge=0.43,0.5,0.43,0.03,0.04,0.07,0.93,0.96
2025-11-22T00:15:40.898295Z,KXNCAAMBGAME-25NOV21UNOFRES-FRES,168b46dd-2a48-4de9-b4a3-7e28370fc1ed,no,0.27,2,sell_yes_cross edge=0.23,0.5,0.23,0.01,0.73,0.74,0.26,0.27
2025-11-22T00:15:40.991741Z,KXNCAAMBGAME-25NOV21UNOFRES-UNO,8e46f5f9-a3f8-4995-9522-b198336dce3d,yes,0.28,2,buy_yes_cross edge=0.22,0.5,0.22,0.01,0.27,0.28,0.72,0.73
2025-11-22T00:15:41.078644Z,KXNCAAMBGAME-25NOV21USAUAB-UAB,40ba192f-4a36-41a9-b3b3-86cdbd4528e1,no,0.27,2,sell_yes_cross edge=0.23,0.5,0.23,0.03,0.73,0.76,0.24,0.27
2025-11-22T00:15:41.160001Z,KXNCAAMBGAME-25NOV21USAUAB-USA,dc834247-da74-4cd1-a7e7-8c0fd29fbdb0,yes,0.27,2,buy_yes_cross edge=0.23,0.5,0.23,0.03,0.24,0.27,0.73,0.76
2025-11-22T00:15:41.256602Z,KXNCAAMBGAME-25NOV21WVUCLEM-CLEM,3c8770c0-4898-44d9-b6aa-0655482a4747,yes,0.46,2,buy_yes_maker edge=0.01,0.5,0.01,0.03,0.46,0.49,0.51,0.54
2025-11-22T00:15:41.347543Z,KXNCAAMBGAME-25NOV21WVUCLEM-WVU,13aec324-59ac-40a6-8da3-b5dd9327eca3,no,0.48,2,sell_yes_maker edge=0.01,0.5,0.01,0.01,0.51,0.52,0.48,0.49
2025-11-22T00:15:41.431164Z,KXNCAAMBGAME-25NOV22COPPVCU-COPP,566f4008-da33-4bfe-af16-38eee4c89323,yes,0.03,2,buy_yes_cross edge=0.47,0.5,0.47,0.01,0.02,0.03,0.97,0.98
2025-11-22T00:15:41.511358Z,KXNCAAMBGAME-25NOV22COPPVCU-VCU,bab24a3d-c04e-4745-987e-00d4c9b5f08a,no,0.03,2,sell_yes_cross edge=0.47,0.5,0.47,0.02,0.97,0.99,0.01,0.03
2025-11-22T00:15:41.591222Z,KXNCAAMBGAME-25NOV22LBCLAS-LAS,93508b73-4aa2-42ee-999d-a517c29eafb6,no,0.09,2,sell_yes_cross edge=0.41,0.5,0.41,0.08,0.91,0.99,0.01,0.09
2025-11-22T00:15:41.674141Z,KXNCAAMBGAME-25NOV22LBCLAS-LBC,296a0bf0-701b-46b6-999e-b8c8e4a4da84,yes,0.04,2,buy_yes_cross edge=0.46,0.5,0.46,0.01,0.03,0.04,0.96,0.97
2025-11-22T00:15:41.760895Z,KXNCAAMBGAME-25NOV22LIUILL-ILL,7e184e4d-c14e-4a14-897f-cb2589cec680,no,0.02,2,sell_yes_cross edge=0.48,0.5,0.48,0.01,0.98,0.99,0.01,0.02
2025-11-22T00:15:41.859353Z,KXNCAAMBGAME-25NOV22LIUILL-LIU,84eb0f53-70f1-4739-a7fe-4c8784038bd5,yes,0.02,2,buy_yes_cross edge=0.48,0.5,0.48,0.01,0.01,0.02,0.98,0.99
2025-11-22T00:15:41.951967Z,KXNCAAMBGAME-25NOV22MILWWICH-MILW,47d56a3a-c80e-4bdc-82db-57700053c91e,yes,0.25,2,buy_yes_cross edge=0.25,0.5,0.25,0.01,0.24,0.25,0.75,0.76
2025-11-22T00:15:42.047633Z,KXNCAAMBGAME-25NOV22MILWWICH-WICH,a1e7128d-18a6-449d-b6ca-5a904be30b6f,no,0.27,2,sell_yes_cross edge=0.23,0.5,0.23,0.08,0.73,0.81,0.19,0.27
2025-11-22T00:15:42.160568Z,KXNCAAMBGAME-25NOV22NCCUDAY-DAY,7eb80a92-e393-4cbb-abe0-416d801e45ea,no,0.25,2,sell_yes_cross edge=0.25,0.5,0.25,0.13,0.75,0.88,0.12,0.25
2025-11-22T00:15:42.288357Z,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU,6218f647-6493-4834-abf3-a57a10866389,yes,0.18,2,buy_yes_cross edge=0.32,0.5,0.32,0.01,0.17,0.18,0.82,0.83
2025-11-22T00:15:42.465060Z,KXNCAAMBGAME-25NOV22NEDUQ-DUQ,f334a5ca-9a2b-4fa3-b282-3c046a4ef136,no,0.27,2,sell_yes_cross edge=0.23,0.5,0.23,0.07,0.73,0.8,0.2,0.27
2025-11-22T00:15:42.566541Z,KXNCAAMBGAME-25NOV22NEDUQ-NE,14968158-2e16-4182-b458-b4421b36a543,yes,0.27,2,buy_yes_cross edge=0.23,0.5,0.23,0.02,0.25,0.27,0.73,0.75
2025-11-22T00:15:42.671744Z,KXNCAAMBGAME-25NOV22NICHOKST-NICH,9bf5d558-b587-4191-9408-938e04086e0c,yes,0.05,2,buy_yes_cross edge=0.45,0.5,0.45,0.02,0.03,0.05,0.95,0.97
2025-11-22T00:15:42.787491Z,KXNCAAMBGAME-25NOV22NICHOKST-OKST,f63f528f-63e0-4c74-a56e-47dedc6ebd67,no,0.03,2,sell_yes_cross edge=0.47,0.5,0.47,0.01,0.97,0.98,0.02,0.03
2025-11-22T00:15:42.903907Z,KXNCAAMBGAME-25NOV22PROVPSU-PROV,9c020150-4147-4e7e-b0f4-1d97d4d61868,no,0.36,2,sell_yes_cross edge=0.14,0.5,0.14,0.01,0.64,0.65,0.35,0.36
